"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","View list of products and delete latest product with fixture","api","Mon Jan 06 01:27:15 UTC 2025","failed","Mon Jan 06 01:27:16 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","640","Create product with valid data with fixture","api","Mon Jan 06 01:27:02 UTC 2025","failed","Mon Jan 06 01:27:02 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","710","View list of Customers with fixture","api","Mon Jan 06 01:26:44 UTC 2025","failed","Mon Jan 06 01:26:45 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","572","View list of products and update latest product name with fixture","api","Mon Jan 06 01:27:24 UTC 2025","failed","Mon Jan 06 01:27:24 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","644","Create order with Draft status for one product","ui","Mon Jan 06 01:26:29 UTC 2025","failed","Mon Jan 06 01:26:29 UTC 2025","[E2E][Create order]","","",""
"","690","View list of Customers and delete latest Customer with fixture","api","Mon Jan 06 01:26:48 UTC 2025","failed","Mon Jan 06 01:26:49 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Jan 06 01:26:58 UTC 2025","skipped","Mon Jan 06 01:26:58 UTC 2025","[API] [Customers]","","",""
"","632","View list of products with fixture","api","Mon Jan 06 01:27:11 UTC 2025","failed","Mon Jan 06 01:27:11 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","608","View list of Customers and delete random Customer by id with fixture","api","Mon Jan 06 01:26:53 UTC 2025","failed","Mon Jan 06 01:26:54 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","612","Create product with valid data with fixture and delete it","api","Mon Jan 06 01:27:06 UTC 2025","failed","Mon Jan 06 01:27:07 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","655","View list of Customers and update latest Customer with fixture","api","Mon Jan 06 01:26:57 UTC 2025","failed","Mon Jan 06 01:26:58 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","599","View list of products and delete random product by id with fixture","api","Mon Jan 06 01:27:19 UTC 2025","failed","Mon Jan 06 01:27:20 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","682","Create Customer with valid data with fixture and delete it","api","Mon Jan 06 01:26:39 UTC 2025","failed","Mon Jan 06 01:26:40 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","653","Create Customer with valid data with fixture","api","Mon Jan 06 01:26:35 UTC 2025","failed","Mon Jan 06 01:26:36 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
