"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","View list of products with fixture","api","Wed Nov 13 01:23:30 UTC 2024","passed","Wed Nov 13 01:23:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2648","View list of products and delete random product by id with fixture","api","Wed Nov 13 01:23:32 UTC 2024","passed","Wed Nov 13 01:23:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1297","View list of Customers with fixture","api","Wed Nov 13 01:23:21 UTC 2024","passed","Wed Nov 13 01:23:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","312","Create product with valid data with fixture","api","Wed Nov 13 01:23:27 UTC 2024","passed","Wed Nov 13 01:23:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","995","View list of Customers and delete random Customer by id with fixture","api","Wed Nov 13 01:23:24 UTC 2024","passed","Wed Nov 13 01:23:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1210","Create Customer with valid data with fixture","api","Wed Nov 13 01:23:19 UTC 2024","passed","Wed Nov 13 01:23:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Nov 13 01:23:27 UTC 2024","skipped","Wed Nov 13 01:23:27 UTC 2024","[API] [Customers]","","",""
"","18387","Create order with Draft status for one product","ui","Wed Nov 13 01:22:58 UTC 2024","failed","Wed Nov 13 01:23:17 UTC 2024","[E2E][Create order]","","",""
"","799","View list of products and update latest product name with fixture","api","Wed Nov 13 01:23:35 UTC 2024","passed","Wed Nov 13 01:23:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","934","View list of Customers and delete latest Customer with fixture","api","Wed Nov 13 01:23:23 UTC 2024","passed","Wed Nov 13 01:23:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2877","Create product with valid data with fixture and delete it","api","Wed Nov 13 01:23:27 UTC 2024","passed","Wed Nov 13 01:23:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1876","View list of products and delete latest product with fixture","api","Wed Nov 13 01:23:30 UTC 2024","passed","Wed Nov 13 01:23:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","809","Create Customer with valid data with fixture and delete it","api","Wed Nov 13 01:23:20 UTC 2024","passed","Wed Nov 13 01:23:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2019","View list of Customers and update latest Customer with fixture","api","Wed Nov 13 01:23:25 UTC 2024","passed","Wed Nov 13 01:23:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
