"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2446","View list of Customers and delete latest Customer with fixture","api","Tue Oct 15 01:24:01 UTC 2024","passed","Tue Oct 15 01:24:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","809","Create Customer with valid data with fixture and delete it","api","Tue Oct 15 01:23:59 UTC 2024","passed","Tue Oct 15 01:24:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1161","View list of Customers with fixture","api","Tue Oct 15 01:24:00 UTC 2024","passed","Tue Oct 15 01:24:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","15834","Create order with Draft status for one product","ui","Tue Oct 15 01:23:39 UTC 2024","passed","Tue Oct 15 01:23:55 UTC 2024","[E2E][Create order]","","",""
"","1216","View list of Customers and update latest Customer with fixture","api","Tue Oct 15 01:24:04 UTC 2024","passed","Tue Oct 15 01:24:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","220","View list of products with fixture","api","Tue Oct 15 01:24:07 UTC 2024","passed","Tue Oct 15 01:24:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1548","View list of products and delete latest product with fixture","api","Tue Oct 15 01:24:07 UTC 2024","passed","Tue Oct 15 01:24:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","916","View list of Customers and delete random Customer by id with fixture","api","Tue Oct 15 01:24:03 UTC 2024","passed","Tue Oct 15 01:24:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Oct 15 01:24:06 UTC 2024","skipped","Tue Oct 15 01:24:06 UTC 2024","[API] [Customers]","","",""
"","1373","View list of products and delete random product by id with fixture","api","Tue Oct 15 01:24:09 UTC 2024","passed","Tue Oct 15 01:24:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","921","View list of products and update latest product name with fixture","api","Tue Oct 15 01:24:10 UTC 2024","passed","Tue Oct 15 01:24:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","292","Create product with valid data with fixture","api","Tue Oct 15 01:24:06 UTC 2024","passed","Tue Oct 15 01:24:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1293","Create Customer with valid data with fixture","api","Tue Oct 15 01:23:58 UTC 2024","passed","Tue Oct 15 01:23:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1393","Create product with valid data with fixture and delete it","api","Tue Oct 15 01:24:06 UTC 2024","passed","Tue Oct 15 01:24:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
