"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","Create Customer with valid data with fixture","api","Thu Jan 16 01:38:26 UTC 2025","failed","Thu Jan 16 01:38:27 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Jan 16 01:38:54 UTC 2025","skipped","Thu Jan 16 01:38:54 UTC 2025","[API] [Customers]","","",""
"","885","View list of products with fixture","api","Thu Jan 16 01:39:09 UTC 2025","failed","Thu Jan 16 01:39:10 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","892","View list of Customers and delete random Customer by id with fixture","api","Thu Jan 16 01:38:48 UTC 2025","failed","Thu Jan 16 01:38:49 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1155","Create Customer with valid data with fixture and delete it","api","Thu Jan 16 01:38:32 UTC 2025","failed","Thu Jan 16 01:38:33 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","979","View list of Customers with fixture","api","Thu Jan 16 01:38:37 UTC 2025","failed","Thu Jan 16 01:38:38 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1019","View list of products and update latest product name with fixture","api","Thu Jan 16 01:39:24 UTC 2025","failed","Thu Jan 16 01:39:25 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","859","Create product with valid data with fixture and delete it","api","Thu Jan 16 01:39:03 UTC 2025","failed","Thu Jan 16 01:39:04 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","890","View list of Customers and update latest Customer with fixture","api","Thu Jan 16 01:38:53 UTC 2025","failed","Thu Jan 16 01:38:54 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","878","View list of products and delete latest product with fixture","api","Thu Jan 16 01:39:14 UTC 2025","failed","Thu Jan 16 01:39:15 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","578","Create order with Draft status for one product","ui","Thu Jan 16 01:38:19 UTC 2025","failed","Thu Jan 16 01:38:20 UTC 2025","[E2E][Create order]","","",""
"","880","Create product with valid data with fixture","api","Thu Jan 16 01:38:58 UTC 2025","failed","Thu Jan 16 01:38:59 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","900","View list of Customers and delete latest Customer with fixture","api","Thu Jan 16 01:38:43 UTC 2025","failed","Thu Jan 16 01:38:43 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","846","View list of products and delete random product by id with fixture","api","Thu Jan 16 01:39:19 UTC 2025","failed","Thu Jan 16 01:39:20 UTC 2025","[API] [Products] Smoke with fixtures","","",""
