"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","Create product with valid data with fixture and delete it","api","Fri Nov 29 01:28:25 UTC 2024","passed","Fri Nov 29 01:28:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","880","View list of Customers with fixture","api","Fri Nov 29 01:28:20 UTC 2024","passed","Fri Nov 29 01:28:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Nov 29 01:28:25 UTC 2024","skipped","Fri Nov 29 01:28:25 UTC 2024","[API] [Customers]","","",""
"","514","Create product with valid data with fixture","api","Fri Nov 29 01:28:25 UTC 2024","passed","Fri Nov 29 01:28:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","795","View list of products and update latest product name with fixture","api","Fri Nov 29 01:28:33 UTC 2024","passed","Fri Nov 29 01:28:34 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","895","View list of Customers and delete random Customer by id with fixture","api","Fri Nov 29 01:28:23 UTC 2024","passed","Fri Nov 29 01:28:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","418","View list of products with fixture","api","Fri Nov 29 01:28:27 UTC 2024","passed","Fri Nov 29 01:28:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1356","View list of Customers and delete latest Customer with fixture","api","Fri Nov 29 01:28:21 UTC 2024","passed","Fri Nov 29 01:28:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2376","View list of products and delete random product by id with fixture","api","Fri Nov 29 01:28:30 UTC 2024","passed","Fri Nov 29 01:28:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1267","Create Customer with valid data with fixture","api","Fri Nov 29 01:28:19 UTC 2024","passed","Fri Nov 29 01:28:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1166","View list of Customers and update latest Customer with fixture","api","Fri Nov 29 01:28:24 UTC 2024","passed","Fri Nov 29 01:28:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","610","Create order with Draft status for one product","ui","Fri Nov 29 01:28:15 UTC 2024","failed","Fri Nov 29 01:28:16 UTC 2024","[E2E][Create order]","","",""
"","2996","View list of products and delete latest product with fixture","api","Fri Nov 29 01:28:27 UTC 2024","passed","Fri Nov 29 01:28:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","645","Create Customer with valid data with fixture and delete it","api","Fri Nov 29 01:28:20 UTC 2024","passed","Fri Nov 29 01:28:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
