"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","883","Create Customer with valid data with fixture","api","Wed Jan 22 01:23:58 UTC 2025","failed","Wed Jan 22 01:23:59 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","795","View list of products and delete random product by id with fixture","api","Wed Jan 22 01:24:50 UTC 2025","failed","Wed Jan 22 01:24:51 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","946","Create Customer with valid data with fixture and delete it","api","Wed Jan 22 01:24:03 UTC 2025","failed","Wed Jan 22 01:24:04 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","905","View list of Customers and delete random Customer by id with fixture","api","Wed Jan 22 01:24:19 UTC 2025","failed","Wed Jan 22 01:24:20 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1152","View list of Customers and delete latest Customer with fixture","api","Wed Jan 22 01:24:14 UTC 2025","failed","Wed Jan 22 01:24:15 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","886","View list of products and delete latest product with fixture","api","Wed Jan 22 01:24:45 UTC 2025","failed","Wed Jan 22 01:24:46 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","949","View list of Customers with fixture","api","Wed Jan 22 01:24:09 UTC 2025","failed","Wed Jan 22 01:24:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","886","View list of products and update latest product name with fixture","api","Wed Jan 22 01:24:55 UTC 2025","failed","Wed Jan 22 01:24:56 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1234","View list of products with fixture","api","Wed Jan 22 01:24:40 UTC 2025","failed","Wed Jan 22 01:24:41 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","569","Create order with Draft status for one product","ui","Wed Jan 22 01:23:51 UTC 2025","failed","Wed Jan 22 01:23:52 UTC 2025","[E2E][Create order]","","",""
"","897","Create product with valid data with fixture","api","Wed Jan 22 01:24:30 UTC 2025","failed","Wed Jan 22 01:24:30 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","821","Create product with valid data with fixture and delete it","api","Wed Jan 22 01:24:35 UTC 2025","failed","Wed Jan 22 01:24:36 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","900","View list of Customers and update latest Customer with fixture","api","Wed Jan 22 01:24:25 UTC 2025","failed","Wed Jan 22 01:24:25 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Wed Jan 22 01:24:25 UTC 2025","skipped","Wed Jan 22 01:24:25 UTC 2025","[API] [Customers]","","",""
