"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1086","Create Customer with valid data with fixture","api","Sun Sep 15 14:41:06 UTC 2024","passed","Sun Sep 15 14:41:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","751","View list of Customers and delete latest Customer with fixture","api","Sun Sep 15 14:41:10 UTC 2024","passed","Sun Sep 15 14:41:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1943","View list of Customers and update latest Customer with fixture","api","Sun Sep 15 14:41:13 UTC 2024","passed","Sun Sep 15 14:41:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","898","View list of products and delete latest product with fixture","api","Sun Sep 15 14:41:17 UTC 2024","passed","Sun Sep 15 14:41:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","201","Create product with valid data with fixture","api","Sun Sep 15 14:41:15 UTC 2024","passed","Sun Sep 15 14:41:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","954","Create Customer with valid data with fixture and delete it","api","Sun Sep 15 14:41:08 UTC 2024","passed","Sun Sep 15 14:41:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","658","View list of Customers and delete random Customer by id with fixture","api","Sun Sep 15 14:41:10 UTC 2024","passed","Sun Sep 15 14:41:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","11202","Create order with Draft status for one product","ui","Sun Sep 15 14:40:53 UTC 2024","passed","Sun Sep 15 14:41:04 UTC 2024","[E2E][Create order]","","",""
"","654","View list of products and update latest product name with fixture","api","Sun Sep 15 14:41:19 UTC 2024","passed","Sun Sep 15 14:41:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1555","Create product with valid data with fixture and delete it","api","Sun Sep 15 14:41:15 UTC 2024","passed","Sun Sep 15 14:41:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1074","View list of products and delete random product by id with fixture","api","Sun Sep 15 14:41:18 UTC 2024","passed","Sun Sep 15 14:41:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Sep 15 14:41:15 UTC 2024","skipped","Sun Sep 15 14:41:15 UTC 2024","[API] [Customers]","","",""
"","292","View list of products with fixture","api","Sun Sep 15 14:41:17 UTC 2024","passed","Sun Sep 15 14:41:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","956","View list of Customers with fixture","api","Sun Sep 15 14:41:09 UTC 2024","passed","Sun Sep 15 14:41:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
