"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","Create product with valid data with fixture and delete it","api","Fri Nov 01 01:38:08 UTC 2024","passed","Fri Nov 01 01:38:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2502","View list of Customers and update latest Customer with fixture","api","Fri Nov 01 01:38:06 UTC 2024","passed","Fri Nov 01 01:38:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","439","View list of products with fixture","api","Fri Nov 01 01:38:10 UTC 2024","passed","Fri Nov 01 01:38:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1536","View list of products and delete random product by id with fixture","api","Fri Nov 01 01:38:12 UTC 2024","passed","Fri Nov 01 01:38:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","930","View list of Customers and delete latest Customer with fixture","api","Fri Nov 01 01:38:01 UTC 2024","passed","Fri Nov 01 01:38:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Nov 01 01:38:08 UTC 2024","skipped","Fri Nov 01 01:38:08 UTC 2024","[API] [Customers]","","",""
"","1177","View list of Customers with fixture","api","Fri Nov 01 01:38:00 UTC 2024","passed","Fri Nov 01 01:38:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1273","Create Customer with valid data with fixture","api","Fri Nov 01 01:37:58 UTC 2024","passed","Fri Nov 01 01:37:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","18250","Create order with Draft status for one product","ui","Fri Nov 01 01:37:37 UTC 2024","failed","Fri Nov 01 01:37:56 UTC 2024","[E2E][Create order]","","",""
"","669","Create Customer with valid data with fixture and delete it","api","Fri Nov 01 01:37:59 UTC 2024","passed","Fri Nov 01 01:38:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1551","View list of products and delete latest product with fixture","api","Fri Nov 01 01:38:10 UTC 2024","passed","Fri Nov 01 01:38:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1159","View list of products and update latest product name with fixture","api","Fri Nov 01 01:38:14 UTC 2024","passed","Fri Nov 01 01:38:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","317","Create product with valid data with fixture","api","Fri Nov 01 01:38:08 UTC 2024","passed","Fri Nov 01 01:38:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1541","View list of Customers and delete random Customer by id with fixture","api","Fri Nov 01 01:38:02 UTC 2024","passed","Fri Nov 01 01:38:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
