"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","View list of Customers and delete latest Customer with fixture","api","Fri Oct 04 01:22:58 UTC 2024","passed","Fri Oct 04 01:22:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","744","View list of Customers and delete random Customer by id with fixture","api","Fri Oct 04 01:22:59 UTC 2024","passed","Fri Oct 04 01:23:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1292","View list of Customers and update latest Customer with fixture","api","Fri Oct 04 01:23:00 UTC 2024","passed","Fri Oct 04 01:23:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1075","View list of products and delete latest product with fixture","api","Fri Oct 04 01:23:02 UTC 2024","passed","Fri Oct 04 01:23:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","973","Create product with valid data with fixture and delete it","api","Fri Oct 04 01:23:01 UTC 2024","passed","Fri Oct 04 01:23:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1597","View list of products and delete random product by id with fixture","api","Fri Oct 04 01:23:04 UTC 2024","passed","Fri Oct 04 01:23:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1036","View list of Customers with fixture","api","Fri Oct 04 01:22:57 UTC 2024","passed","Fri Oct 04 01:22:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","11228","Create order with Draft status for one product","ui","Fri Oct 04 01:22:39 UTC 2024","passed","Fri Oct 04 01:22:50 UTC 2024","[E2E][Create order]","","",""
"","1118","Create Customer with valid data with fixture","api","Fri Oct 04 01:22:53 UTC 2024","passed","Fri Oct 04 01:22:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1324","Create Customer with valid data with fixture and delete it","api","Fri Oct 04 01:22:56 UTC 2024","passed","Fri Oct 04 01:22:57 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Oct 04 01:23:01 UTC 2024","skipped","Fri Oct 04 01:23:01 UTC 2024","[API] [Customers]","","",""
"","217","View list of products with fixture","api","Fri Oct 04 01:23:02 UTC 2024","passed","Fri Oct 04 01:23:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","215","Create product with valid data with fixture","api","Fri Oct 04 01:23:01 UTC 2024","passed","Fri Oct 04 01:23:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","680","View list of products and update latest product name with fixture","api","Fri Oct 04 01:23:05 UTC 2024","passed","Fri Oct 04 01:23:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
