"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","View list of products and delete latest product with fixture","api","Wed Jan 08 01:24:08 UTC 2025","failed","Wed Jan 08 01:24:09 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","707","Create product with valid data with fixture","api","Wed Jan 08 01:23:55 UTC 2025","failed","Wed Jan 08 01:23:55 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","692","Create Customer with valid data with fixture","api","Wed Jan 08 01:23:27 UTC 2025","failed","Wed Jan 08 01:23:28 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","684","View list of Customers and delete random Customer by id with fixture","api","Wed Jan 08 01:23:45 UTC 2025","failed","Wed Jan 08 01:23:46 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","669","View list of products with fixture","api","Wed Jan 08 01:24:04 UTC 2025","failed","Wed Jan 08 01:24:04 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","650","View list of products and update latest product name with fixture","api","Wed Jan 08 01:24:17 UTC 2025","failed","Wed Jan 08 01:24:18 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","708","View list of Customers with fixture","api","Wed Jan 08 01:23:36 UTC 2025","failed","Wed Jan 08 01:23:37 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Wed Jan 08 01:23:51 UTC 2025","skipped","Wed Jan 08 01:23:51 UTC 2025","[API] [Customers]","","",""
"","579","Create order with Draft status for one product","ui","Wed Jan 08 01:23:21 UTC 2025","failed","Wed Jan 08 01:23:21 UTC 2025","[E2E][Create order]","","",""
"","701","Create product with valid data with fixture and delete it","api","Wed Jan 08 01:23:59 UTC 2025","failed","Wed Jan 08 01:24:00 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","783","View list of Customers and update latest Customer with fixture","api","Wed Jan 08 01:23:50 UTC 2025","failed","Wed Jan 08 01:23:51 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","678","Create Customer with valid data with fixture and delete it","api","Wed Jan 08 01:23:32 UTC 2025","failed","Wed Jan 08 01:23:32 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","660","View list of products and delete random product by id with fixture","api","Wed Jan 08 01:24:13 UTC 2025","failed","Wed Jan 08 01:24:13 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","674","View list of Customers and delete latest Customer with fixture","api","Wed Jan 08 01:23:41 UTC 2025","failed","Wed Jan 08 01:23:41 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
