"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","Create Customer with valid data with fixture and delete it","api","Thu Nov 07 01:22:38 UTC 2024","passed","Thu Nov 07 01:22:39 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","973","View list of Customers and delete latest Customer with fixture","api","Thu Nov 07 01:22:40 UTC 2024","passed","Thu Nov 07 01:22:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1818","View list of products and delete latest product with fixture","api","Thu Nov 07 01:22:46 UTC 2024","passed","Thu Nov 07 01:22:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2282","Create product with valid data with fixture and delete it","api","Thu Nov 07 01:22:43 UTC 2024","passed","Thu Nov 07 01:22:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","456","View list of products with fixture","api","Thu Nov 07 01:22:46 UTC 2024","passed","Thu Nov 07 01:22:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2377","View list of products and delete random product by id with fixture","api","Thu Nov 07 01:22:48 UTC 2024","passed","Thu Nov 07 01:22:50 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","18334","Create order with Draft status for one product","ui","Thu Nov 07 01:22:13 UTC 2024","failed","Thu Nov 07 01:22:32 UTC 2024","[E2E][Create order]","","",""
"","895","View list of Customers and delete random Customer by id with fixture","api","Thu Nov 07 01:22:41 UTC 2024","passed","Thu Nov 07 01:22:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1053","View list of products and update latest product name with fixture","api","Thu Nov 07 01:22:50 UTC 2024","passed","Thu Nov 07 01:22:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1219","Create Customer with valid data with fixture","api","Thu Nov 07 01:22:37 UTC 2024","passed","Thu Nov 07 01:22:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Nov 07 01:22:43 UTC 2024","skipped","Thu Nov 07 01:22:43 UTC 2024","[API] [Customers]","","",""
"","231","Create product with valid data with fixture","api","Thu Nov 07 01:22:43 UTC 2024","passed","Thu Nov 07 01:22:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1055","View list of Customers with fixture","api","Thu Nov 07 01:22:39 UTC 2024","passed","Thu Nov 07 01:22:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1474","View list of Customers and update latest Customer with fixture","api","Thu Nov 07 01:22:42 UTC 2024","passed","Thu Nov 07 01:22:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
