"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1359","Create Customer with valid data with fixture","api","Tue Oct 22 01:24:02 UTC 2024","passed","Tue Oct 22 01:24:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1599","View list of products and delete latest product with fixture","api","Tue Oct 22 01:24:13 UTC 2024","passed","Tue Oct 22 01:24:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","254","View list of products with fixture","api","Tue Oct 22 01:24:12 UTC 2024","passed","Tue Oct 22 01:24:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1115","View list of Customers with fixture","api","Tue Oct 22 01:24:04 UTC 2024","passed","Tue Oct 22 01:24:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1116","View list of products and update latest product name with fixture","api","Tue Oct 22 01:24:16 UTC 2024","passed","Tue Oct 22 01:24:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2612","Create product with valid data with fixture and delete it","api","Tue Oct 22 01:24:10 UTC 2024","passed","Tue Oct 22 01:24:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","17690","Create order with Draft status for one product","ui","Tue Oct 22 01:23:42 UTC 2024","passed","Tue Oct 22 01:23:59 UTC 2024","[E2E][Create order]","","",""
"","0","Create customer with valid data","api","Tue Oct 22 01:24:09 UTC 2024","skipped","Tue Oct 22 01:24:09 UTC 2024","[API] [Customers]","","",""
"","1600","View list of products and delete random product by id with fixture","api","Tue Oct 22 01:24:14 UTC 2024","passed","Tue Oct 22 01:24:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2352","View list of Customers and update latest Customer with fixture","api","Tue Oct 22 01:24:07 UTC 2024","passed","Tue Oct 22 01:24:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","933","View list of Customers and delete latest Customer with fixture","api","Tue Oct 22 01:24:05 UTC 2024","passed","Tue Oct 22 01:24:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","264","Create product with valid data with fixture","api","Tue Oct 22 01:24:09 UTC 2024","passed","Tue Oct 22 01:24:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","788","Create Customer with valid data with fixture and delete it","api","Tue Oct 22 01:24:03 UTC 2024","passed","Tue Oct 22 01:24:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","976","View list of Customers and delete random Customer by id with fixture","api","Tue Oct 22 01:24:06 UTC 2024","passed","Tue Oct 22 01:24:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
