"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","Create Customer with valid data with fixture","api","Sat Nov 02 01:22:29 UTC 2024","passed","Sat Nov 02 01:22:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1595","View list of Customers and update latest Customer with fixture","api","Sat Nov 02 01:22:34 UTC 2024","passed","Sat Nov 02 01:22:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1858","Create product with valid data with fixture and delete it","api","Sat Nov 02 01:22:36 UTC 2024","passed","Sat Nov 02 01:22:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","298","View list of products with fixture","api","Sat Nov 02 01:22:38 UTC 2024","passed","Sat Nov 02 01:22:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1437","View list of products and delete random product by id with fixture","api","Sat Nov 02 01:22:39 UTC 2024","passed","Sat Nov 02 01:22:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1240","View list of products and delete latest product with fixture","api","Sat Nov 02 01:22:38 UTC 2024","passed","Sat Nov 02 01:22:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","767","View list of Customers and delete latest Customer with fixture","api","Sat Nov 02 01:22:32 UTC 2024","passed","Sat Nov 02 01:22:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","193","Create product with valid data with fixture","api","Sat Nov 02 01:22:36 UTC 2024","passed","Sat Nov 02 01:22:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","17067","Create order with Draft status for one product","ui","Sat Nov 02 01:22:10 UTC 2024","failed","Sat Nov 02 01:22:27 UTC 2024","[E2E][Create order]","","",""
"","900","View list of Customers and delete random Customer by id with fixture","api","Sat Nov 02 01:22:33 UTC 2024","passed","Sat Nov 02 01:22:34 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","602","Create Customer with valid data with fixture and delete it","api","Sat Nov 02 01:22:31 UTC 2024","passed","Sat Nov 02 01:22:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Nov 02 01:22:36 UTC 2024","skipped","Sat Nov 02 01:22:36 UTC 2024","[API] [Customers]","","",""
"","559","View list of products and update latest product name with fixture","api","Sat Nov 02 01:22:41 UTC 2024","passed","Sat Nov 02 01:22:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1045","View list of Customers with fixture","api","Sat Nov 02 01:22:31 UTC 2024","passed","Sat Nov 02 01:22:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
