"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","609","Create Customer with valid data with fixture and delete it","api","Sun Oct 27 01:35:53 UTC 2024","passed","Sun Oct 27 01:35:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1805","View list of Customers and update latest Customer with fixture","api","Sun Oct 27 01:36:00 UTC 2024","passed","Sun Oct 27 01:36:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","439","View list of products and update latest product name with fixture","api","Sun Oct 27 01:36:08 UTC 2024","passed","Sun Oct 27 01:36:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1675","Create product with valid data with fixture and delete it","api","Sun Oct 27 01:36:03 UTC 2024","passed","Sun Oct 27 01:36:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Oct 27 01:36:02 UTC 2024","skipped","Sun Oct 27 01:36:02 UTC 2024","[API] [Customers]","","",""
"","417","View list of products with fixture","api","Sun Oct 27 01:36:04 UTC 2024","passed","Sun Oct 27 01:36:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","862","View list of Customers with fixture","api","Sun Oct 27 01:35:53 UTC 2024","passed","Sun Oct 27 01:35:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","659","View list of Customers and delete random Customer by id with fixture","api","Sun Oct 27 01:35:55 UTC 2024","passed","Sun Oct 27 01:35:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1037","View list of Customers and delete latest Customer with fixture","api","Sun Oct 27 01:35:54 UTC 2024","passed","Sun Oct 27 01:35:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","975","Create Customer with valid data with fixture","api","Sun Oct 27 01:35:52 UTC 2024","passed","Sun Oct 27 01:35:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","202","Create product with valid data with fixture","api","Sun Oct 27 01:36:02 UTC 2024","passed","Sun Oct 27 01:36:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1367","View list of products and delete latest product with fixture","api","Sun Oct 27 01:36:05 UTC 2024","passed","Sun Oct 27 01:36:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1676","View list of products and delete random product by id with fixture","api","Sun Oct 27 01:36:06 UTC 2024","passed","Sun Oct 27 01:36:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2508","Create order with Draft status for one product","ui","Sun Oct 27 01:35:47 UTC 2024","failed","Sun Oct 27 01:35:49 UTC 2024","[E2E][Create order]","","",""
