"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","View list of Customers and delete latest Customer with fixture","api","Sat Jan 25 01:18:18 UTC 2025","failed","Sat Jan 25 01:18:19 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","939","View list of products and delete latest product with fixture","api","Sat Jan 25 01:18:49 UTC 2025","failed","Sat Jan 25 01:18:50 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","913","View list of products and update latest product name with fixture","api","Sat Jan 25 01:19:00 UTC 2025","failed","Sat Jan 25 01:19:01 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1018","Create Customer with valid data with fixture","api","Sat Jan 25 01:18:02 UTC 2025","failed","Sat Jan 25 01:18:03 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Jan 25 01:18:29 UTC 2025","skipped","Sat Jan 25 01:18:29 UTC 2025","[API] [Customers]","","",""
"","577","Create order with Draft status for one product","ui","Sat Jan 25 01:17:55 UTC 2025","failed","Sat Jan 25 01:17:56 UTC 2025","[E2E][Create order]","","",""
"","828","View list of products and delete random product by id with fixture","api","Sat Jan 25 01:18:54 UTC 2025","failed","Sat Jan 25 01:18:55 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","880","View list of Customers and update latest Customer with fixture","api","Sat Jan 25 01:18:28 UTC 2025","failed","Sat Jan 25 01:18:29 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","876","View list of products with fixture","api","Sat Jan 25 01:18:44 UTC 2025","failed","Sat Jan 25 01:18:45 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","943","View list of Customers and delete random Customer by id with fixture","api","Sat Jan 25 01:18:23 UTC 2025","failed","Sat Jan 25 01:18:24 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1017","View list of Customers with fixture","api","Sat Jan 25 01:18:12 UTC 2025","failed","Sat Jan 25 01:18:13 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","937","Create Customer with valid data with fixture and delete it","api","Sat Jan 25 01:18:07 UTC 2025","failed","Sat Jan 25 01:18:08 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1040","Create product with valid data with fixture and delete it","api","Sat Jan 25 01:18:39 UTC 2025","failed","Sat Jan 25 01:18:40 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","883","Create product with valid data with fixture","api","Sat Jan 25 01:18:33 UTC 2025","failed","Sat Jan 25 01:18:34 UTC 2025","[API] [Products] Smoke with fixtures","","",""
