"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","View list of products with fixture","api","Fri Dec 13 01:40:26 UTC 2024","failed","Fri Dec 13 01:40:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","679","View list of products and delete random product by id with fixture","api","Fri Dec 13 01:40:35 UTC 2024","failed","Fri Dec 13 01:40:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","684","View list of products and update latest product name with fixture","api","Fri Dec 13 01:40:39 UTC 2024","failed","Fri Dec 13 01:40:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","689","Create product with valid data with fixture","api","Fri Dec 13 01:40:17 UTC 2024","failed","Fri Dec 13 01:40:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","706","Create order with Draft status for one product","ui","Fri Dec 13 01:39:41 UTC 2024","failed","Fri Dec 13 01:39:42 UTC 2024","[E2E][Create order]","","",""
"","848","Create Customer with valid data with fixture","api","Fri Dec 13 01:39:48 UTC 2024","failed","Fri Dec 13 01:39:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","690","View list of Customers and update latest Customer with fixture","api","Fri Dec 13 01:40:12 UTC 2024","failed","Fri Dec 13 01:40:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1121","Create Customer with valid data with fixture and delete it","api","Fri Dec 13 01:39:53 UTC 2024","failed","Fri Dec 13 01:39:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","679","View list of products and delete latest product with fixture","api","Fri Dec 13 01:40:30 UTC 2024","failed","Fri Dec 13 01:40:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","806","View list of Customers and delete latest Customer with fixture","api","Fri Dec 13 01:40:03 UTC 2024","failed","Fri Dec 13 01:40:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","687","View list of Customers and delete random Customer by id with fixture","api","Fri Dec 13 01:40:08 UTC 2024","failed","Fri Dec 13 01:40:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","694","Create product with valid data with fixture and delete it","api","Fri Dec 13 01:40:21 UTC 2024","failed","Fri Dec 13 01:40:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Dec 13 01:40:13 UTC 2024","skipped","Fri Dec 13 01:40:13 UTC 2024","[API] [Customers]","","",""
"","767","View list of Customers with fixture","api","Fri Dec 13 01:39:58 UTC 2024","failed","Fri Dec 13 01:39:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
