"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","View list of products and update latest product name with fixture","api","Wed Dec 04 01:39:01 UTC 2024","failed","Wed Dec 04 01:39:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","664","Create order with Draft status for one product","ui","Wed Dec 04 01:38:19 UTC 2024","failed","Wed Dec 04 01:38:20 UTC 2024","[E2E][Create order]","","",""
"","275","Create Customer with valid data with fixture and delete it","api","Wed Dec 04 01:38:28 UTC 2024","failed","Wed Dec 04 01:38:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","264","View list of products with fixture","api","Wed Dec 04 01:38:51 UTC 2024","failed","Wed Dec 04 01:38:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","349","View list of Customers and delete random Customer by id with fixture","api","Wed Dec 04 01:38:38 UTC 2024","failed","Wed Dec 04 01:38:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","252","View list of Customers and update latest Customer with fixture","api","Wed Dec 04 01:38:41 UTC 2024","failed","Wed Dec 04 01:38:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","279","View list of Customers and delete latest Customer with fixture","api","Wed Dec 04 01:38:34 UTC 2024","failed","Wed Dec 04 01:38:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","260","Create product with valid data with fixture and delete it","api","Wed Dec 04 01:38:48 UTC 2024","failed","Wed Dec 04 01:38:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","264","Create product with valid data with fixture","api","Wed Dec 04 01:38:45 UTC 2024","failed","Wed Dec 04 01:38:45 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","288","Create Customer with valid data with fixture","api","Wed Dec 04 01:38:24 UTC 2024","failed","Wed Dec 04 01:38:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","291","View list of products and delete random product by id with fixture","api","Wed Dec 04 01:38:57 UTC 2024","failed","Wed Dec 04 01:38:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","285","View list of Customers with fixture","api","Wed Dec 04 01:38:31 UTC 2024","failed","Wed Dec 04 01:38:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Dec 04 01:38:42 UTC 2024","skipped","Wed Dec 04 01:38:42 UTC 2024","[API] [Customers]","","",""
"","298","View list of products and delete latest product with fixture","api","Wed Dec 04 01:38:54 UTC 2024","failed","Wed Dec 04 01:38:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
