"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","View list of Customers with fixture","api","Fri Sep 27 01:22:36 UTC 2024","passed","Fri Sep 27 01:22:37 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","749","View list of Customers and delete random Customer by id with fixture","api","Fri Sep 27 01:22:38 UTC 2024","passed","Fri Sep 27 01:22:39 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","731","View list of Customers and delete latest Customer with fixture","api","Fri Sep 27 01:22:37 UTC 2024","passed","Fri Sep 27 01:22:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1115","Create product with valid data with fixture and delete it","api","Fri Sep 27 01:22:41 UTC 2024","passed","Fri Sep 27 01:22:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1083","Create Customer with valid data with fixture","api","Fri Sep 27 01:22:35 UTC 2024","passed","Fri Sep 27 01:22:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","424","Create product with valid data with fixture","api","Fri Sep 27 01:22:40 UTC 2024","passed","Fri Sep 27 01:22:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Fri Sep 27 01:22:40 UTC 2024","skipped","Fri Sep 27 01:22:40 UTC 2024","[API] [Customers]","","",""
"","638","View list of products and update latest product name with fixture","api","Fri Sep 27 01:22:44 UTC 2024","passed","Fri Sep 27 01:22:45 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1339","View list of Customers and update latest Customer with fixture","api","Fri Sep 27 01:22:39 UTC 2024","passed","Fri Sep 27 01:22:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","196","View list of products with fixture","api","Fri Sep 27 01:22:42 UTC 2024","passed","Fri Sep 27 01:22:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1198","View list of products and delete random product by id with fixture","api","Fri Sep 27 01:22:43 UTC 2024","passed","Fri Sep 27 01:22:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1235","View list of products and delete latest product with fixture","api","Fri Sep 27 01:22:42 UTC 2024","passed","Fri Sep 27 01:22:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","527","Create Customer with valid data with fixture and delete it","api","Fri Sep 27 01:22:36 UTC 2024","passed","Fri Sep 27 01:22:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10601","Create order with Draft status for one product","ui","Fri Sep 27 01:22:20 UTC 2024","passed","Fri Sep 27 01:22:31 UTC 2024","[E2E][Create order]","","",""
