"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","Create Customer with valid data with fixture and delete it","api","Sat Jan 11 01:24:14 UTC 2025","failed","Sat Jan 11 01:24:15 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","949","Create product with valid data with fixture and delete it","api","Sat Jan 11 01:24:47 UTC 2025","failed","Sat Jan 11 01:24:48 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","915","View list of products and delete latest product with fixture","api","Sat Jan 11 01:24:58 UTC 2025","failed","Sat Jan 11 01:24:59 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","927","View list of Customers and delete latest Customer with fixture","api","Sat Jan 11 01:24:25 UTC 2025","failed","Sat Jan 11 01:24:26 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","648","Create order with Draft status for one product","ui","Sat Jan 11 01:24:01 UTC 2025","failed","Sat Jan 11 01:24:02 UTC 2025","[E2E][Create order]","","",""
"","927","View list of Customers and update latest Customer with fixture","api","Sat Jan 11 01:24:36 UTC 2025","failed","Sat Jan 11 01:24:37 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","879","View list of products and update latest product name with fixture","api","Sat Jan 11 01:25:09 UTC 2025","failed","Sat Jan 11 01:25:09 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1013","Create product with valid data with fixture","api","Sat Jan 11 01:24:42 UTC 2025","failed","Sat Jan 11 01:24:43 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","941","View list of Customers with fixture","api","Sat Jan 11 01:24:20 UTC 2025","failed","Sat Jan 11 01:24:21 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","941","View list of Customers and delete random Customer by id with fixture","api","Sat Jan 11 01:24:31 UTC 2025","failed","Sat Jan 11 01:24:31 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","867","View list of products with fixture","api","Sat Jan 11 01:24:52 UTC 2025","failed","Sat Jan 11 01:24:53 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1006","Create Customer with valid data with fixture","api","Sat Jan 11 01:24:08 UTC 2025","failed","Sat Jan 11 01:24:09 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Jan 11 01:24:37 UTC 2025","skipped","Sat Jan 11 01:24:37 UTC 2025","[API] [Customers]","","",""
"","1059","View list of products and delete random product by id with fixture","api","Sat Jan 11 01:25:03 UTC 2025","failed","Sat Jan 11 01:25:04 UTC 2025","[API] [Products] Smoke with fixtures","","",""
