"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874","View list of Customers and delete latest Customer with fixture","api","Tue Oct 08 01:22:50 UTC 2024","passed","Tue Oct 08 01:22:51 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1552","View list of products and delete latest product with fixture","api","Tue Oct 08 01:22:55 UTC 2024","passed","Tue Oct 08 01:22:57 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1622","View list of products and delete random product by id with fixture","api","Tue Oct 08 01:22:57 UTC 2024","passed","Tue Oct 08 01:22:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1778","Create product with valid data with fixture and delete it","api","Tue Oct 08 01:22:53 UTC 2024","passed","Tue Oct 08 01:22:55 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","547","Create Customer with valid data with fixture and delete it","api","Tue Oct 08 01:22:49 UTC 2024","passed","Tue Oct 08 01:22:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Oct 08 01:22:53 UTC 2024","skipped","Tue Oct 08 01:22:53 UTC 2024","[API] [Customers]","","",""
"","416","View list of products with fixture","api","Tue Oct 08 01:22:55 UTC 2024","passed","Tue Oct 08 01:22:55 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","976","View list of Customers with fixture","api","Tue Oct 08 01:22:49 UTC 2024","passed","Tue Oct 08 01:22:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","902","View list of Customers and update latest Customer with fixture","api","Tue Oct 08 01:22:52 UTC 2024","passed","Tue Oct 08 01:22:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","736","View list of products and update latest product name with fixture","api","Tue Oct 08 01:22:58 UTC 2024","passed","Tue Oct 08 01:22:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","15345","Create order with Draft status for one product","ui","Tue Oct 08 01:22:28 UTC 2024","passed","Tue Oct 08 01:22:44 UTC 2024","[E2E][Create order]","","",""
"","795","View list of Customers and delete random Customer by id with fixture","api","Tue Oct 08 01:22:51 UTC 2024","passed","Tue Oct 08 01:22:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","188","Create product with valid data with fixture","api","Tue Oct 08 01:22:53 UTC 2024","passed","Tue Oct 08 01:22:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1318","Create Customer with valid data with fixture","api","Tue Oct 08 01:22:47 UTC 2024","passed","Tue Oct 08 01:22:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
