"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Tue Dec 17 01:38:38 UTC 2024","skipped","Tue Dec 17 01:38:38 UTC 2024","[API] [Customers]","","",""
"","590","Create order with Draft status for one product","ui","Tue Dec 17 01:38:04 UTC 2024","failed","Tue Dec 17 01:38:04 UTC 2024","[E2E][Create order]","","",""
"","1018","View list of Customers with fixture","api","Tue Dec 17 01:38:21 UTC 2024","failed","Tue Dec 17 01:38:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","887","View list of Customers and delete latest Customer with fixture","api","Tue Dec 17 01:38:27 UTC 2024","failed","Tue Dec 17 01:38:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","826","View list of products and update latest product name with fixture","api","Tue Dec 17 01:39:08 UTC 2024","failed","Tue Dec 17 01:39:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","877","View list of Customers and delete random Customer by id with fixture","api","Tue Dec 17 01:38:32 UTC 2024","failed","Tue Dec 17 01:38:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","921","Create Customer with valid data with fixture","api","Tue Dec 17 01:38:10 UTC 2024","failed","Tue Dec 17 01:38:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","836","Create product with valid data with fixture and delete it","api","Tue Dec 17 01:38:48 UTC 2024","failed","Tue Dec 17 01:38:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","975","View list of products and delete latest product with fixture","api","Tue Dec 17 01:38:58 UTC 2024","failed","Tue Dec 17 01:38:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","979","View list of products and delete random product by id with fixture","api","Tue Dec 17 01:39:03 UTC 2024","failed","Tue Dec 17 01:39:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","913","Create Customer with valid data with fixture and delete it","api","Tue Dec 17 01:38:16 UTC 2024","failed","Tue Dec 17 01:38:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","952","Create product with valid data with fixture","api","Tue Dec 17 01:38:42 UTC 2024","failed","Tue Dec 17 01:38:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","882","View list of Customers and update latest Customer with fixture","api","Tue Dec 17 01:38:37 UTC 2024","failed","Tue Dec 17 01:38:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","831","View list of products with fixture","api","Tue Dec 17 01:38:53 UTC 2024","failed","Tue Dec 17 01:38:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
