"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","Create product with valid data with fixture and delete it","api","Sun Dec 15 01:44:35 UTC 2024","failed","Sun Dec 15 01:44:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Sun Dec 15 01:44:26 UTC 2024","skipped","Sun Dec 15 01:44:26 UTC 2024","[API] [Customers]","","",""
"","716","View list of Customers and delete random Customer by id with fixture","api","Sun Dec 15 01:44:21 UTC 2024","failed","Sun Dec 15 01:44:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","595","View list of Customers and update latest Customer with fixture","api","Sun Dec 15 01:44:26 UTC 2024","failed","Sun Dec 15 01:44:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","739","Create Customer with valid data with fixture and delete it","api","Sun Dec 15 01:44:08 UTC 2024","failed","Sun Dec 15 01:44:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","699","Create Customer with valid data with fixture","api","Sun Dec 15 01:44:03 UTC 2024","failed","Sun Dec 15 01:44:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","711","View list of products with fixture","api","Sun Dec 15 01:44:39 UTC 2024","failed","Sun Dec 15 01:44:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","604","View list of products and update latest product name with fixture","api","Sun Dec 15 01:44:53 UTC 2024","failed","Sun Dec 15 01:44:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","637","Create product with valid data with fixture","api","Sun Dec 15 01:44:30 UTC 2024","failed","Sun Dec 15 01:44:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","652","View list of products and delete random product by id with fixture","api","Sun Dec 15 01:44:48 UTC 2024","failed","Sun Dec 15 01:44:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","626","View list of Customers with fixture","api","Sun Dec 15 01:44:13 UTC 2024","failed","Sun Dec 15 01:44:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","665","View list of Customers and delete latest Customer with fixture","api","Sun Dec 15 01:44:17 UTC 2024","failed","Sun Dec 15 01:44:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","599","View list of products and delete latest product with fixture","api","Sun Dec 15 01:44:44 UTC 2024","failed","Sun Dec 15 01:44:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","783","Create order with Draft status for one product","ui","Sun Dec 15 01:43:57 UTC 2024","failed","Sun Dec 15 01:43:57 UTC 2024","[E2E][Create order]","","",""
