"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Create product with valid data with fixture and delete it","api","Sat Jan 04 01:22:35 UTC 2025","failed","Sat Jan 04 01:22:36 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","880","View list of Customers and update latest Customer with fixture","api","Sat Jan 04 01:22:25 UTC 2025","failed","Sat Jan 04 01:22:26 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","890","View list of Customers and delete random Customer by id with fixture","api","Sat Jan 04 01:22:19 UTC 2025","failed","Sat Jan 04 01:22:20 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","896","View list of products and update latest product name with fixture","api","Sat Jan 04 01:22:56 UTC 2025","failed","Sat Jan 04 01:22:57 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","590","Create order with Draft status for one product","ui","Sat Jan 04 01:21:51 UTC 2025","failed","Sat Jan 04 01:21:52 UTC 2025","[E2E][Create order]","","",""
"","1006","Create Customer with valid data with fixture","api","Sat Jan 04 01:21:58 UTC 2025","failed","Sat Jan 04 01:21:59 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","879","View list of products and delete latest product with fixture","api","Sat Jan 04 01:22:46 UTC 2025","failed","Sat Jan 04 01:22:47 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","889","Create Customer with valid data with fixture and delete it","api","Sat Jan 04 01:22:03 UTC 2025","failed","Sat Jan 04 01:22:04 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","910","View list of products and delete random product by id with fixture","api","Sat Jan 04 01:22:51 UTC 2025","failed","Sat Jan 04 01:22:52 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1064","View list of Customers with fixture","api","Sat Jan 04 01:22:09 UTC 2025","failed","Sat Jan 04 01:22:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","915","View list of Customers and delete latest Customer with fixture","api","Sat Jan 04 01:22:14 UTC 2025","failed","Sat Jan 04 01:22:15 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","948","Create product with valid data with fixture","api","Sat Jan 04 01:22:30 UTC 2025","failed","Sat Jan 04 01:22:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Jan 04 01:22:26 UTC 2025","skipped","Sat Jan 04 01:22:26 UTC 2025","[API] [Customers]","","",""
"","872","View list of products with fixture","api","Sat Jan 04 01:22:41 UTC 2025","failed","Sat Jan 04 01:22:41 UTC 2025","[API] [Products] Smoke with fixtures","","",""
