"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","View list of products and delete random product by id with fixture","api","Sat Jan 18 01:19:57 UTC 2025","failed","Sat Jan 18 01:19:58 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","577","Create order with Draft status for one product","ui","Sat Jan 18 01:18:57 UTC 2025","failed","Sat Jan 18 01:18:58 UTC 2025","[E2E][Create order]","","",""
"","874","View list of products with fixture","api","Sat Jan 18 01:19:46 UTC 2025","failed","Sat Jan 18 01:19:47 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","868","View list of products and delete latest product with fixture","api","Sat Jan 18 01:19:52 UTC 2025","failed","Sat Jan 18 01:19:52 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","907","View list of Customers and update latest Customer with fixture","api","Sat Jan 18 01:19:31 UTC 2025","failed","Sat Jan 18 01:19:32 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","971","View list of Customers with fixture","api","Sat Jan 18 01:19:15 UTC 2025","failed","Sat Jan 18 01:19:16 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","860","Create product with valid data with fixture and delete it","api","Sat Jan 18 01:19:41 UTC 2025","failed","Sat Jan 18 01:19:42 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Jan 18 01:19:32 UTC 2025","skipped","Sat Jan 18 01:19:32 UTC 2025","[API] [Customers]","","",""
"","950","View list of Customers and delete latest Customer with fixture","api","Sat Jan 18 01:19:20 UTC 2025","failed","Sat Jan 18 01:19:21 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1144","Create product with valid data with fixture","api","Sat Jan 18 01:19:36 UTC 2025","failed","Sat Jan 18 01:19:37 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","958","Create Customer with valid data with fixture","api","Sat Jan 18 01:19:04 UTC 2025","failed","Sat Jan 18 01:19:05 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1291","View list of products and update latest product name with fixture","api","Sat Jan 18 01:20:02 UTC 2025","failed","Sat Jan 18 01:20:03 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1032","Create Customer with valid data with fixture and delete it","api","Sat Jan 18 01:19:09 UTC 2025","failed","Sat Jan 18 01:19:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","972","View list of Customers and delete random Customer by id with fixture","api","Sat Jan 18 01:19:25 UTC 2025","failed","Sat Jan 18 01:19:26 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
