"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","View list of Customers with fixture","api","Mon Nov 25 01:28:59 UTC 2024","passed","Mon Nov 25 01:29:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Nov 25 01:29:03 UTC 2024","skipped","Mon Nov 25 01:29:03 UTC 2024","[API] [Customers]","","",""
"","708","Create order with Draft status for one product","ui","Mon Nov 25 01:28:53 UTC 2024","failed","Mon Nov 25 01:28:54 UTC 2024","[E2E][Create order]","","",""
"","425","Create product with valid data with fixture","api","Mon Nov 25 01:29:03 UTC 2024","passed","Mon Nov 25 01:29:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1423","View list of products and delete random product by id with fixture","api","Mon Nov 25 01:29:08 UTC 2024","passed","Mon Nov 25 01:29:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1427","View list of Customers and update latest Customer with fixture","api","Mon Nov 25 01:29:02 UTC 2024","passed","Mon Nov 25 01:29:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1762","View list of products and delete latest product with fixture","api","Mon Nov 25 01:29:06 UTC 2024","passed","Mon Nov 25 01:29:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","990","Create Customer with valid data with fixture and delete it","api","Mon Nov 25 01:28:58 UTC 2024","passed","Mon Nov 25 01:28:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1879","Create product with valid data with fixture and delete it","api","Mon Nov 25 01:29:04 UTC 2024","passed","Mon Nov 25 01:29:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","413","View list of products with fixture","api","Mon Nov 25 01:29:05 UTC 2024","passed","Mon Nov 25 01:29:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","883","View list of products and update latest product name with fixture","api","Mon Nov 25 01:29:09 UTC 2024","passed","Mon Nov 25 01:29:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","896","View list of Customers and delete latest Customer with fixture","api","Mon Nov 25 01:29:00 UTC 2024","passed","Mon Nov 25 01:29:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1250","Create Customer with valid data with fixture","api","Mon Nov 25 01:28:56 UTC 2024","passed","Mon Nov 25 01:28:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1193","View list of Customers and delete random Customer by id with fixture","api","Mon Nov 25 01:29:01 UTC 2024","passed","Mon Nov 25 01:29:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
