"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with valid data","api","Mon Jan 20 01:22:38 UTC 2025","skipped","Mon Jan 20 01:22:38 UTC 2025","[API] [Customers]","","",""
"","763","Create product with valid data with fixture","api","Mon Jan 20 01:22:41 UTC 2025","failed","Mon Jan 20 01:22:42 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","655","Create product with valid data with fixture and delete it","api","Mon Jan 20 01:22:46 UTC 2025","failed","Mon Jan 20 01:22:47 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1203","View list of Customers and delete random Customer by id with fixture","api","Mon Jan 20 01:22:32 UTC 2025","failed","Mon Jan 20 01:22:33 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","692","View list of products and delete latest product with fixture","api","Mon Jan 20 01:22:55 UTC 2025","failed","Mon Jan 20 01:22:56 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","681","View list of Customers and update latest Customer with fixture","api","Mon Jan 20 01:22:37 UTC 2025","failed","Mon Jan 20 01:22:38 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","666","View list of Customers with fixture","api","Mon Jan 20 01:22:23 UTC 2025","failed","Mon Jan 20 01:22:23 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","756","Create Customer with valid data with fixture and delete it","api","Mon Jan 20 01:22:18 UTC 2025","failed","Mon Jan 20 01:22:19 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","685","View list of products and delete random product by id with fixture","api","Mon Jan 20 01:23:00 UTC 2025","failed","Mon Jan 20 01:23:01 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","817","View list of Customers and delete latest Customer with fixture","api","Mon Jan 20 01:22:28 UTC 2025","failed","Mon Jan 20 01:22:28 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","668","View list of products and update latest product name with fixture","api","Mon Jan 20 01:23:04 UTC 2025","failed","Mon Jan 20 01:23:05 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","677","Create Customer with valid data with fixture","api","Mon Jan 20 01:22:14 UTC 2025","failed","Mon Jan 20 01:22:14 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","826","View list of products with fixture","api","Mon Jan 20 01:22:51 UTC 2025","failed","Mon Jan 20 01:22:51 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","646","Create order with Draft status for one product","ui","Mon Jan 20 01:22:08 UTC 2025","failed","Mon Jan 20 01:22:08 UTC 2025","[E2E][Create order]","","",""
