"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","View list of products with fixture","api","Sat Nov 09 01:21:00 UTC 2024","passed","Sat Nov 09 01:21:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","467","Create Customer with valid data with fixture and delete it","api","Sat Nov 09 01:20:49 UTC 2024","passed","Sat Nov 09 01:20:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1235","View list of Customers with fixture","api","Sat Nov 09 01:20:50 UTC 2024","passed","Sat Nov 09 01:20:51 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2344","View list of Customers and update latest Customer with fixture","api","Sat Nov 09 01:20:56 UTC 2024","passed","Sat Nov 09 01:20:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","226","Create product with valid data with fixture","api","Sat Nov 09 01:20:58 UTC 2024","passed","Sat Nov 09 01:20:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","950","View list of Customers and delete latest Customer with fixture","api","Sat Nov 09 01:20:51 UTC 2024","passed","Sat Nov 09 01:20:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","914","Create Customer with valid data with fixture","api","Sat Nov 09 01:20:48 UTC 2024","passed","Sat Nov 09 01:20:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2797","View list of products and delete random product by id with fixture","api","Sat Nov 09 01:21:02 UTC 2024","passed","Sat Nov 09 01:21:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","15149","Create order with Draft status for one product","ui","Sat Nov 09 01:20:27 UTC 2024","failed","Sat Nov 09 01:20:43 UTC 2024","[E2E][Create order]","","",""
"","1075","View list of products and update latest product name with fixture","api","Sat Nov 09 01:21:05 UTC 2024","passed","Sat Nov 09 01:21:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1670","Create product with valid data with fixture and delete it","api","Sat Nov 09 01:20:58 UTC 2024","passed","Sat Nov 09 01:21:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","816","View list of Customers and delete random Customer by id with fixture","api","Sat Nov 09 01:20:52 UTC 2024","passed","Sat Nov 09 01:20:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1837","View list of products and delete latest product with fixture","api","Sat Nov 09 01:21:00 UTC 2024","passed","Sat Nov 09 01:21:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Sat Nov 09 01:20:58 UTC 2024","skipped","Sat Nov 09 01:20:58 UTC 2024","[API] [Customers]","","",""
