"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17527","Create order with Draft status for one product","ui","Sun Nov 17 01:39:27 UTC 2024","failed","Sun Nov 17 01:39:45 UTC 2024","[E2E][Create order]","","",""
"","1733","Create product with valid data with fixture and delete it","api","Sun Nov 17 01:39:55 UTC 2024","passed","Sun Nov 17 01:39:57 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1051","View list of Customers and delete random Customer by id with fixture","api","Sun Nov 17 01:39:52 UTC 2024","passed","Sun Nov 17 01:39:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","336","Create product with valid data with fixture","api","Sun Nov 17 01:39:55 UTC 2024","passed","Sun Nov 17 01:39:55 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1942","View list of Customers and update latest Customer with fixture","api","Sun Nov 17 01:39:53 UTC 2024","passed","Sun Nov 17 01:39:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1276","Create Customer with valid data with fixture","api","Sun Nov 17 01:39:48 UTC 2024","passed","Sun Nov 17 01:39:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1099","View list of Customers and delete latest Customer with fixture","api","Sun Nov 17 01:39:51 UTC 2024","passed","Sun Nov 17 01:39:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","452","View list of products with fixture","api","Sun Nov 17 01:39:57 UTC 2024","passed","Sun Nov 17 01:39:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1002","View list of products and update latest product name with fixture","api","Sun Nov 17 01:40:01 UTC 2024","passed","Sun Nov 17 01:40:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1847","View list of products and delete random product by id with fixture","api","Sun Nov 17 01:39:59 UTC 2024","passed","Sun Nov 17 01:40:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1776","View list of products and delete latest product with fixture","api","Sun Nov 17 01:39:58 UTC 2024","passed","Sun Nov 17 01:39:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","749","Create Customer with valid data with fixture and delete it","api","Sun Nov 17 01:39:49 UTC 2024","passed","Sun Nov 17 01:39:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1257","View list of Customers with fixture","api","Sun Nov 17 01:39:50 UTC 2024","passed","Sun Nov 17 01:39:51 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Nov 17 01:39:55 UTC 2024","skipped","Sun Nov 17 01:39:55 UTC 2024","[API] [Customers]","","",""
