"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","View list of Customers and delete latest Customer with fixture","api","Mon Oct 21 01:25:00 UTC 2024","passed","Mon Oct 21 01:25:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2082","Create product with valid data with fixture and delete it","api","Mon Oct 21 01:25:03 UTC 2024","passed","Mon Oct 21 01:25:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","501","View list of products and update latest product name with fixture","api","Mon Oct 21 01:25:07 UTC 2024","passed","Mon Oct 21 01:25:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1036","Create Customer with valid data with fixture","api","Mon Oct 21 01:24:54 UTC 2024","passed","Mon Oct 21 01:24:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","14183","Create order with Draft status for one product","ui","Mon Oct 21 01:24:35 UTC 2024","passed","Mon Oct 21 01:24:49 UTC 2024","[E2E][Create order]","","",""
"","821","View list of Customers with fixture","api","Mon Oct 21 01:24:59 UTC 2024","passed","Mon Oct 21 01:25:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1361","View list of products and delete latest product with fixture","api","Mon Oct 21 01:25:05 UTC 2024","passed","Mon Oct 21 01:25:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1176","Create Customer with valid data with fixture and delete it","api","Mon Oct 21 01:24:58 UTC 2024","passed","Mon Oct 21 01:24:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","238","View list of products with fixture","api","Mon Oct 21 01:25:05 UTC 2024","passed","Mon Oct 21 01:25:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","793","View list of Customers and delete random Customer by id with fixture","api","Mon Oct 21 01:25:00 UTC 2024","passed","Mon Oct 21 01:25:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","668","View list of products and delete random product by id with fixture","api","Mon Oct 21 01:25:07 UTC 2024","passed","Mon Oct 21 01:25:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Mon Oct 21 01:25:03 UTC 2024","skipped","Mon Oct 21 01:25:03 UTC 2024","[API] [Customers]","","",""
"","268","Create product with valid data with fixture","api","Mon Oct 21 01:25:03 UTC 2024","passed","Mon Oct 21 01:25:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1383","View list of Customers and update latest Customer with fixture","api","Mon Oct 21 01:25:01 UTC 2024","passed","Mon Oct 21 01:25:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
