"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3022","View list of Customers and update latest Customer with fixture","api","Wed Oct 09 01:22:34 UTC 2024","passed","Wed Oct 09 01:22:37 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1478","Create Customer with valid data with fixture and delete it","api","Wed Oct 09 01:22:27 UTC 2024","passed","Wed Oct 09 01:22:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1254","View list of Customers with fixture","api","Wed Oct 09 01:22:29 UTC 2024","passed","Wed Oct 09 01:22:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1120","View list of Customers and delete latest Customer with fixture","api","Wed Oct 09 01:22:30 UTC 2024","passed","Wed Oct 09 01:22:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1598","View list of products and delete latest product with fixture","api","Wed Oct 09 01:22:39 UTC 2024","passed","Wed Oct 09 01:22:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1626","Create product with valid data with fixture and delete it","api","Wed Oct 09 01:22:38 UTC 2024","passed","Wed Oct 09 01:22:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Wed Oct 09 01:22:37 UTC 2024","skipped","Wed Oct 09 01:22:37 UTC 2024","[API] [Customers]","","",""
"","955","View list of Customers and delete random Customer by id with fixture","api","Wed Oct 09 01:22:31 UTC 2024","passed","Wed Oct 09 01:22:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","216","View list of products with fixture","api","Wed Oct 09 01:22:39 UTC 2024","passed","Wed Oct 09 01:22:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1332","Create Customer with valid data with fixture","api","Wed Oct 09 01:22:23 UTC 2024","passed","Wed Oct 09 01:22:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1958","View list of products and delete random product by id with fixture","api","Wed Oct 09 01:22:41 UTC 2024","passed","Wed Oct 09 01:22:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1015","View list of products and update latest product name with fixture","api","Wed Oct 09 01:22:43 UTC 2024","passed","Wed Oct 09 01:22:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","236","Create product with valid data with fixture","api","Wed Oct 09 01:22:37 UTC 2024","passed","Wed Oct 09 01:22:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","15642","Create order with Draft status for one product","ui","Wed Oct 09 01:22:04 UTC 2024","passed","Wed Oct 09 01:22:20 UTC 2024","[E2E][Create order]","","",""
