"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","View list of Customers and delete random Customer by id with fixture","api","Thu Oct 31 01:25:13 UTC 2024","passed","Thu Oct 31 01:25:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","128","View list of products with fixture","api","Thu Oct 31 01:25:14 UTC 2024","passed","Thu Oct 31 01:25:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","347","View list of Customers and delete latest Customer with fixture","api","Thu Oct 31 01:25:13 UTC 2024","passed","Thu Oct 31 01:25:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","682","Create Customer with valid data with fixture","api","Thu Oct 31 01:25:11 UTC 2024","passed","Thu Oct 31 01:25:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","624","View list of Customers with fixture","api","Thu Oct 31 01:25:12 UTC 2024","passed","Thu Oct 31 01:25:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Oct 31 01:25:14 UTC 2024","skipped","Thu Oct 31 01:25:14 UTC 2024","[API] [Customers]","","",""
"","648","View list of products and update latest product name with fixture","api","Thu Oct 31 01:25:16 UTC 2024","passed","Thu Oct 31 01:25:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","454","Create product with valid data with fixture and delete it","api","Thu Oct 31 01:25:14 UTC 2024","passed","Thu Oct 31 01:25:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","366","View list of Customers and update latest Customer with fixture","api","Thu Oct 31 01:25:13 UTC 2024","passed","Thu Oct 31 01:25:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","775","View list of products and delete latest product with fixture","api","Thu Oct 31 01:25:15 UTC 2024","passed","Thu Oct 31 01:25:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","146","Create product with valid data with fixture","api","Thu Oct 31 01:25:14 UTC 2024","passed","Thu Oct 31 01:25:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2611","Create order with Draft status for one product","ui","Thu Oct 31 01:25:06 UTC 2024","failed","Thu Oct 31 01:25:08 UTC 2024","[E2E][Create order]","","",""
"","743","View list of products and delete random product by id with fixture","api","Thu Oct 31 01:25:15 UTC 2024","passed","Thu Oct 31 01:25:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","315","Create Customer with valid data with fixture and delete it","api","Thu Oct 31 01:25:12 UTC 2024","passed","Thu Oct 31 01:25:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
