"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with valid data","api","Wed Nov 27 01:37:18 UTC 2024","skipped","Wed Nov 27 01:37:18 UTC 2024","[API] [Customers]","","",""
"","2711","Create product with valid data with fixture and delete it","api","Wed Nov 27 01:37:18 UTC 2024","passed","Wed Nov 27 01:37:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","438","View list of products with fixture","api","Wed Nov 27 01:37:21 UTC 2024","passed","Wed Nov 27 01:37:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2167","View list of Customers and update latest Customer with fixture","api","Wed Nov 27 01:37:16 UTC 2024","passed","Wed Nov 27 01:37:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","965","View list of Customers and delete latest Customer with fixture","api","Wed Nov 27 01:37:12 UTC 2024","passed","Wed Nov 27 01:37:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","942","Create Customer with valid data with fixture and delete it","api","Wed Nov 27 01:37:10 UTC 2024","passed","Wed Nov 27 01:37:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","674","Create order with Draft status for one product","ui","Wed Nov 27 01:37:03 UTC 2024","failed","Wed Nov 27 01:37:04 UTC 2024","[E2E][Create order]","","",""
"","1060","View list of Customers with fixture","api","Wed Nov 27 01:37:11 UTC 2024","passed","Wed Nov 27 01:37:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2653","View list of products and delete random product by id with fixture","api","Wed Nov 27 01:37:23 UTC 2024","passed","Wed Nov 27 01:37:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","997","View list of Customers and delete random Customer by id with fixture","api","Wed Nov 27 01:37:13 UTC 2024","passed","Wed Nov 27 01:37:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","879","View list of products and update latest product name with fixture","api","Wed Nov 27 01:37:26 UTC 2024","passed","Wed Nov 27 01:37:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1756","View list of products and delete latest product with fixture","api","Wed Nov 27 01:37:22 UTC 2024","passed","Wed Nov 27 01:37:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","264","Create product with valid data with fixture","api","Wed Nov 27 01:37:18 UTC 2024","passed","Wed Nov 27 01:37:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1373","Create Customer with valid data with fixture","api","Wed Nov 27 01:37:09 UTC 2024","passed","Wed Nov 27 01:37:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
