"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Create product with valid data with fixture","api","Thu Jan 09 01:23:10 UTC 2025","failed","Thu Jan 09 01:23:11 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","595","Create Customer with valid data with fixture","api","Thu Jan 09 01:22:44 UTC 2025","failed","Thu Jan 09 01:22:45 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","606","View list of products and delete random product by id with fixture","api","Thu Jan 09 01:23:27 UTC 2025","failed","Thu Jan 09 01:23:28 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","587","View list of products and delete latest product with fixture","api","Thu Jan 09 01:23:23 UTC 2025","failed","Thu Jan 09 01:23:24 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","596","Create Customer with valid data with fixture and delete it","api","Thu Jan 09 01:22:48 UTC 2025","failed","Thu Jan 09 01:22:49 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","593","View list of products with fixture","api","Thu Jan 09 01:23:19 UTC 2025","failed","Thu Jan 09 01:23:19 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","577","Create order with Draft status for one product","ui","Thu Jan 09 01:22:38 UTC 2025","failed","Thu Jan 09 01:22:38 UTC 2025","[E2E][Create order]","","",""
"","1","Create customer with valid data","api","Thu Jan 09 01:23:06 UTC 2025","skipped","Thu Jan 09 01:23:06 UTC 2025","[API] [Customers]","","",""
"","584","View list of products and update latest product name with fixture","api","Thu Jan 09 01:23:32 UTC 2025","failed","Thu Jan 09 01:23:32 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","716","View list of Customers with fixture","api","Thu Jan 09 01:22:53 UTC 2025","failed","Thu Jan 09 01:22:53 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","852","View list of Customers and delete latest Customer with fixture","api","Thu Jan 09 01:22:57 UTC 2025","failed","Thu Jan 09 01:22:58 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","612","View list of Customers and update latest Customer with fixture","api","Thu Jan 09 01:23:06 UTC 2025","failed","Thu Jan 09 01:23:06 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","612","View list of Customers and delete random Customer by id with fixture","api","Thu Jan 09 01:23:01 UTC 2025","failed","Thu Jan 09 01:23:02 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","562","Create product with valid data with fixture and delete it","api","Thu Jan 09 01:23:14 UTC 2025","failed","Thu Jan 09 01:23:15 UTC 2025","[API] [Products] Smoke with fixtures","","",""
