"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","View list of Customers with fixture","api","Wed Dec 25 01:23:10 UTC 2024","failed","Wed Dec 25 01:23:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","634","View list of products and delete random product by id with fixture","api","Wed Dec 25 01:23:46 UTC 2024","failed","Wed Dec 25 01:23:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Dec 25 01:23:24 UTC 2024","skipped","Wed Dec 25 01:23:24 UTC 2024","[API] [Customers]","","",""
"","648","View list of products and delete latest product with fixture","api","Wed Dec 25 01:23:41 UTC 2024","failed","Wed Dec 25 01:23:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","629","Create Customer with valid data with fixture","api","Wed Dec 25 01:23:01 UTC 2024","failed","Wed Dec 25 01:23:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","578","View list of Customers and update latest Customer with fixture","api","Wed Dec 25 01:23:24 UTC 2024","failed","Wed Dec 25 01:23:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","610","Create product with valid data with fixture","api","Wed Dec 25 01:23:28 UTC 2024","failed","Wed Dec 25 01:23:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","594","View list of products and update latest product name with fixture","api","Wed Dec 25 01:23:50 UTC 2024","failed","Wed Dec 25 01:23:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","608","Create Customer with valid data with fixture and delete it","api","Wed Dec 25 01:23:06 UTC 2024","failed","Wed Dec 25 01:23:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","618","Create product with valid data with fixture and delete it","api","Wed Dec 25 01:23:32 UTC 2024","failed","Wed Dec 25 01:23:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","868","Create order with Draft status for one product","ui","Wed Dec 25 01:22:55 UTC 2024","failed","Wed Dec 25 01:22:55 UTC 2024","[E2E][Create order]","","",""
"","633","View list of Customers and delete random Customer by id with fixture","api","Wed Dec 25 01:23:19 UTC 2024","failed","Wed Dec 25 01:23:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","631","View list of Customers and delete latest Customer with fixture","api","Wed Dec 25 01:23:14 UTC 2024","failed","Wed Dec 25 01:23:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","628","View list of products with fixture","api","Wed Dec 25 01:23:37 UTC 2024","failed","Wed Dec 25 01:23:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
