"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Tue Nov 26 01:27:42 UTC 2024","skipped","Tue Nov 26 01:27:42 UTC 2024","[API] [Customers]","","",""
"","1158","View list of Customers and update latest Customer with fixture","api","Tue Nov 26 01:27:40 UTC 2024","passed","Tue Nov 26 01:27:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","626","Create order with Draft status for one product","ui","Tue Nov 26 01:27:31 UTC 2024","failed","Tue Nov 26 01:27:32 UTC 2024","[E2E][Create order]","","",""
"","294","Create product with valid data with fixture","api","Tue Nov 26 01:27:42 UTC 2024","passed","Tue Nov 26 01:27:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","316","View list of products with fixture","api","Tue Nov 26 01:27:44 UTC 2024","passed","Tue Nov 26 01:27:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1830","Create product with valid data with fixture and delete it","api","Tue Nov 26 01:27:42 UTC 2024","passed","Tue Nov 26 01:27:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1199","View list of products and update latest product name with fixture","api","Tue Nov 26 01:27:48 UTC 2024","passed","Tue Nov 26 01:27:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1303","Create Customer with valid data with fixture","api","Tue Nov 26 01:27:34 UTC 2024","passed","Tue Nov 26 01:27:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","900","View list of Customers with fixture","api","Tue Nov 26 01:27:36 UTC 2024","passed","Tue Nov 26 01:27:37 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2138","View list of products and delete random product by id with fixture","api","Tue Nov 26 01:27:46 UTC 2024","passed","Tue Nov 26 01:27:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","969","Create Customer with valid data with fixture and delete it","api","Tue Nov 26 01:27:35 UTC 2024","passed","Tue Nov 26 01:27:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1857","View list of Customers and delete latest Customer with fixture","api","Tue Nov 26 01:27:37 UTC 2024","passed","Tue Nov 26 01:27:39 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1293","View list of Customers and delete random Customer by id with fixture","api","Tue Nov 26 01:27:39 UTC 2024","passed","Tue Nov 26 01:27:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1541","View list of products and delete latest product with fixture","api","Tue Nov 26 01:27:44 UTC 2024","passed","Tue Nov 26 01:27:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
