"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","View list of products and delete random product by id with fixture","api","Mon Sep 16 01:24:30 UTC 2024","passed","Mon Sep 16 01:24:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","10067","Create order with Draft status for one product","ui","Mon Sep 16 01:24:10 UTC 2024","passed","Mon Sep 16 01:24:20 UTC 2024","[E2E][Create order]","","",""
"","611","Create Customer with valid data with fixture and delete it","api","Mon Sep 16 01:24:23 UTC 2024","passed","Mon Sep 16 01:24:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","600","View list of products and update latest product name with fixture","api","Mon Sep 16 01:24:31 UTC 2024","passed","Mon Sep 16 01:24:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","159","View list of products with fixture","api","Mon Sep 16 01:24:29 UTC 2024","passed","Mon Sep 16 01:24:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","191","Create product with valid data with fixture","api","Mon Sep 16 01:24:27 UTC 2024","passed","Mon Sep 16 01:24:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","835","View list of Customers and delete random Customer by id with fixture","api","Mon Sep 16 01:24:26 UTC 2024","passed","Mon Sep 16 01:24:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","753","View list of products and delete latest product with fixture","api","Mon Sep 16 01:24:29 UTC 2024","passed","Mon Sep 16 01:24:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","880","Create Customer with valid data with fixture","api","Mon Sep 16 01:24:23 UTC 2024","passed","Mon Sep 16 01:24:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","755","View list of Customers and delete latest Customer with fixture","api","Mon Sep 16 01:24:25 UTC 2024","passed","Mon Sep 16 01:24:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","795","View list of Customers with fixture","api","Mon Sep 16 01:24:24 UTC 2024","passed","Mon Sep 16 01:24:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1017","View list of Customers and update latest Customer with fixture","api","Mon Sep 16 01:24:26 UTC 2024","passed","Mon Sep 16 01:24:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Mon Sep 16 01:24:27 UTC 2024","skipped","Mon Sep 16 01:24:27 UTC 2024","[API] [Customers]","","",""
"","1079","Create product with valid data with fixture and delete it","api","Mon Sep 16 01:24:28 UTC 2024","passed","Mon Sep 16 01:24:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
