"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","View list of Customers and delete random Customer by id with fixture","api","Mon Dec 09 01:41:21 UTC 2024","failed","Mon Dec 09 01:41:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","642","View list of products with fixture","api","Mon Dec 09 01:41:38 UTC 2024","failed","Mon Dec 09 01:41:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","605","View list of products and delete latest product with fixture","api","Mon Dec 09 01:41:43 UTC 2024","failed","Mon Dec 09 01:41:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","654","Create Customer with valid data with fixture","api","Mon Dec 09 01:41:04 UTC 2024","failed","Mon Dec 09 01:41:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","604","View list of products and update latest product name with fixture","api","Mon Dec 09 01:41:51 UTC 2024","failed","Mon Dec 09 01:41:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","705","View list of products and delete random product by id with fixture","api","Mon Dec 09 01:41:47 UTC 2024","failed","Mon Dec 09 01:41:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","564","Create product with valid data with fixture and delete it","api","Mon Dec 09 01:41:34 UTC 2024","failed","Mon Dec 09 01:41:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","651","Create order with Draft status for one product","ui","Mon Dec 09 01:40:57 UTC 2024","failed","Mon Dec 09 01:40:58 UTC 2024","[E2E][Create order]","","",""
"","628","View list of Customers and update latest Customer with fixture","api","Mon Dec 09 01:41:26 UTC 2024","failed","Mon Dec 09 01:41:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Dec 09 01:41:26 UTC 2024","skipped","Mon Dec 09 01:41:26 UTC 2024","[API] [Customers]","","",""
"","619","Create product with valid data with fixture","api","Mon Dec 09 01:41:30 UTC 2024","failed","Mon Dec 09 01:41:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","770","View list of Customers with fixture","api","Mon Dec 09 01:41:12 UTC 2024","failed","Mon Dec 09 01:41:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","622","View list of Customers and delete latest Customer with fixture","api","Mon Dec 09 01:41:17 UTC 2024","failed","Mon Dec 09 01:41:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","669","Create Customer with valid data with fixture and delete it","api","Mon Dec 09 01:41:08 UTC 2024","failed","Mon Dec 09 01:41:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
