"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","Create Customer with valid data with fixture","api","Sun Dec 22 01:36:04 UTC 2024","failed","Sun Dec 22 01:36:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","647","View list of products and delete latest product with fixture","api","Sun Dec 22 01:36:46 UTC 2024","failed","Sun Dec 22 01:36:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","671","View list of Customers and update latest Customer with fixture","api","Sun Dec 22 01:36:27 UTC 2024","failed","Sun Dec 22 01:36:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Dec 22 01:36:28 UTC 2024","skipped","Sun Dec 22 01:36:28 UTC 2024","[API] [Customers]","","",""
"","683","View list of products and update latest product name with fixture","api","Sun Dec 22 01:36:55 UTC 2024","failed","Sun Dec 22 01:36:56 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","707","View list of Customers and delete latest Customer with fixture","api","Sun Dec 22 01:36:18 UTC 2024","failed","Sun Dec 22 01:36:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","662","Create product with valid data with fixture","api","Sun Dec 22 01:36:32 UTC 2024","failed","Sun Dec 22 01:36:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","905","Create Customer with valid data with fixture and delete it","api","Sun Dec 22 01:36:09 UTC 2024","failed","Sun Dec 22 01:36:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","631","Create order with Draft status for one product","ui","Sun Dec 22 01:35:58 UTC 2024","failed","Sun Dec 22 01:35:59 UTC 2024","[E2E][Create order]","","",""
"","694","View list of products and delete random product by id with fixture","api","Sun Dec 22 01:36:50 UTC 2024","failed","Sun Dec 22 01:36:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","682","View list of Customers with fixture","api","Sun Dec 22 01:36:13 UTC 2024","failed","Sun Dec 22 01:36:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","682","View list of Customers and delete random Customer by id with fixture","api","Sun Dec 22 01:36:23 UTC 2024","failed","Sun Dec 22 01:36:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","686","Create product with valid data with fixture and delete it","api","Sun Dec 22 01:36:37 UTC 2024","failed","Sun Dec 22 01:36:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","670","View list of products with fixture","api","Sun Dec 22 01:36:41 UTC 2024","failed","Sun Dec 22 01:36:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
