"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with valid data","api","Sun Oct 06 01:28:18 UTC 2024","skipped","Sun Oct 06 01:28:18 UTC 2024","[API] [Customers]","","",""
"","191","Create product with valid data with fixture","api","Sun Oct 06 01:28:18 UTC 2024","passed","Sun Oct 06 01:28:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1616","View list of Customers and delete random Customer by id with fixture","api","Sun Oct 06 01:28:15 UTC 2024","passed","Sun Oct 06 01:28:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1534","View list of products and delete latest product with fixture","api","Sun Oct 06 01:28:19 UTC 2024","passed","Sun Oct 06 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1150","Create Customer with valid data with fixture","api","Sun Oct 06 01:28:11 UTC 2024","passed","Sun Oct 06 01:28:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","656","View list of products and update latest product name with fixture","api","Sun Oct 06 01:28:23 UTC 2024","passed","Sun Oct 06 01:28:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","565","Create Customer with valid data with fixture and delete it","api","Sun Oct 06 01:28:13 UTC 2024","passed","Sun Oct 06 01:28:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1080","View list of Customers with fixture","api","Sun Oct 06 01:28:13 UTC 2024","passed","Sun Oct 06 01:28:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","192","View list of products with fixture","api","Sun Oct 06 01:28:19 UTC 2024","passed","Sun Oct 06 01:28:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1840","View list of products and delete random product by id with fixture","api","Sun Oct 06 01:28:21 UTC 2024","passed","Sun Oct 06 01:28:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","649","View list of Customers and delete latest Customer with fixture","api","Sun Oct 06 01:28:14 UTC 2024","passed","Sun Oct 06 01:28:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","11380","Create order with Draft status for one product","ui","Sun Oct 06 01:27:58 UTC 2024","passed","Sun Oct 06 01:28:09 UTC 2024","[E2E][Create order]","","",""
"","1118","View list of Customers and update latest Customer with fixture","api","Sun Oct 06 01:28:17 UTC 2024","passed","Sun Oct 06 01:28:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1355","Create product with valid data with fixture and delete it","api","Sun Oct 06 01:28:18 UTC 2024","passed","Sun Oct 06 01:28:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
