"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","View list of products and delete latest product with fixture","api","Tue Jan 07 01:24:53 UTC 2025","failed","Tue Jan 07 01:24:54 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","857","View list of Customers and update latest Customer with fixture","api","Tue Jan 07 01:24:32 UTC 2025","failed","Tue Jan 07 01:24:33 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","924","Create Customer with valid data with fixture","api","Tue Jan 07 01:24:06 UTC 2025","failed","Tue Jan 07 01:24:07 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","862","View list of products with fixture","api","Tue Jan 07 01:24:48 UTC 2025","failed","Tue Jan 07 01:24:48 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","936","View list of Customers and delete latest Customer with fixture","api","Tue Jan 07 01:24:21 UTC 2025","failed","Tue Jan 07 01:24:22 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","963","Create product with valid data with fixture","api","Tue Jan 07 01:24:37 UTC 2025","failed","Tue Jan 07 01:24:38 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Jan 07 01:24:33 UTC 2025","skipped","Tue Jan 07 01:24:33 UTC 2025","[API] [Customers]","","",""
"","955","Create product with valid data with fixture and delete it","api","Tue Jan 07 01:24:42 UTC 2025","failed","Tue Jan 07 01:24:43 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","893","Create Customer with valid data with fixture and delete it","api","Tue Jan 07 01:24:11 UTC 2025","failed","Tue Jan 07 01:24:12 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","862","View list of products and delete random product by id with fixture","api","Tue Jan 07 01:24:58 UTC 2025","failed","Tue Jan 07 01:24:59 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","899","View list of Customers and delete random Customer by id with fixture","api","Tue Jan 07 01:24:27 UTC 2025","failed","Tue Jan 07 01:24:28 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","832","View list of products and update latest product name with fixture","api","Tue Jan 07 01:25:03 UTC 2025","failed","Tue Jan 07 01:25:04 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","601","Create order with Draft status for one product","ui","Tue Jan 07 01:23:59 UTC 2025","failed","Tue Jan 07 01:23:59 UTC 2025","[E2E][Create order]","","",""
"","997","View list of Customers with fixture","api","Tue Jan 07 01:24:16 UTC 2025","failed","Tue Jan 07 01:24:17 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
