"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","Create product with valid data with fixture","api","Thu Jan 23 01:22:21 UTC 2025","failed","Thu Jan 23 01:22:22 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","835","View list of Customers and update latest Customer with fixture","api","Thu Jan 23 01:22:16 UTC 2025","failed","Thu Jan 23 01:22:17 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","653","View list of products and delete random product by id with fixture","api","Thu Jan 23 01:22:39 UTC 2025","failed","Thu Jan 23 01:22:40 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","718","Create Customer with valid data with fixture and delete it","api","Thu Jan 23 01:21:58 UTC 2025","failed","Thu Jan 23 01:21:59 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","663","View list of Customers and delete latest Customer with fixture","api","Thu Jan 23 01:22:07 UTC 2025","failed","Thu Jan 23 01:22:08 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","816","Create Customer with valid data with fixture","api","Thu Jan 23 01:21:53 UTC 2025","failed","Thu Jan 23 01:21:54 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","659","Create order with Draft status for one product","ui","Thu Jan 23 01:21:47 UTC 2025","failed","Thu Jan 23 01:21:47 UTC 2025","[E2E][Create order]","","",""
"","729","View list of products and update latest product name with fixture","api","Thu Jan 23 01:22:43 UTC 2025","failed","Thu Jan 23 01:22:44 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","684","View list of Customers and delete random Customer by id with fixture","api","Thu Jan 23 01:22:12 UTC 2025","failed","Thu Jan 23 01:22:12 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","801","View list of products and delete latest product with fixture","api","Thu Jan 23 01:22:34 UTC 2025","failed","Thu Jan 23 01:22:35 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","693","View list of Customers with fixture","api","Thu Jan 23 01:22:03 UTC 2025","failed","Thu Jan 23 01:22:03 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","668","View list of products with fixture","api","Thu Jan 23 01:22:30 UTC 2025","failed","Thu Jan 23 01:22:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","785","Create product with valid data with fixture and delete it","api","Thu Jan 23 01:22:26 UTC 2025","failed","Thu Jan 23 01:22:26 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Jan 23 01:22:17 UTC 2025","skipped","Thu Jan 23 01:22:17 UTC 2025","[API] [Customers]","","",""
