"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","View list of products and delete latest product with fixture","api","Sat Dec 07 01:37:06 UTC 2024","failed","Sat Dec 07 01:37:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","611","Create product with valid data with fixture and delete it","api","Sat Dec 07 01:36:57 UTC 2024","failed","Sat Dec 07 01:36:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","636","Create Customer with valid data with fixture and delete it","api","Sat Dec 07 01:36:31 UTC 2024","failed","Sat Dec 07 01:36:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","641","View list of Customers and update latest Customer with fixture","api","Sat Dec 07 01:36:48 UTC 2024","failed","Sat Dec 07 01:36:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","654","View list of Customers and delete latest Customer with fixture","api","Sat Dec 07 01:36:40 UTC 2024","failed","Sat Dec 07 01:36:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Dec 07 01:36:49 UTC 2024","skipped","Sat Dec 07 01:36:49 UTC 2024","[API] [Customers]","","",""
"","711","Create product with valid data with fixture","api","Sat Dec 07 01:36:53 UTC 2024","failed","Sat Dec 07 01:36:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","596","View list of Customers and delete random Customer by id with fixture","api","Sat Dec 07 01:36:44 UTC 2024","failed","Sat Dec 07 01:36:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","581","View list of Customers with fixture","api","Sat Dec 07 01:36:35 UTC 2024","failed","Sat Dec 07 01:36:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","868","Create order with Draft status for one product","ui","Sat Dec 07 01:36:19 UTC 2024","failed","Sat Dec 07 01:36:20 UTC 2024","[E2E][Create order]","","",""
"","581","View list of products and update latest product name with fixture","api","Sat Dec 07 01:37:15 UTC 2024","failed","Sat Dec 07 01:37:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","696","Create Customer with valid data with fixture","api","Sat Dec 07 01:36:26 UTC 2024","failed","Sat Dec 07 01:36:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","580","View list of products and delete random product by id with fixture","api","Sat Dec 07 01:37:10 UTC 2024","failed","Sat Dec 07 01:37:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","588","View list of products with fixture","api","Sat Dec 07 01:37:02 UTC 2024","failed","Sat Dec 07 01:37:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
