"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1417","View list of products and delete latest product with fixture","api","Sun Oct 20 01:36:36 UTC 2024","passed","Sun Oct 20 01:36:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","787","Create Customer with valid data with fixture and delete it","api","Sun Oct 20 01:36:27 UTC 2024","passed","Sun Oct 20 01:36:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1116","Create Customer with valid data with fixture","api","Sun Oct 20 01:36:26 UTC 2024","passed","Sun Oct 20 01:36:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","237","View list of products with fixture","api","Sun Oct 20 01:36:36 UTC 2024","passed","Sun Oct 20 01:36:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1053","View list of Customers and delete latest Customer with fixture","api","Sun Oct 20 01:36:29 UTC 2024","passed","Sun Oct 20 01:36:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1103","View list of Customers with fixture","api","Sun Oct 20 01:36:28 UTC 2024","passed","Sun Oct 20 01:36:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","997","View list of Customers and delete random Customer by id with fixture","api","Sun Oct 20 01:36:30 UTC 2024","passed","Sun Oct 20 01:36:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1599","View list of products and delete random product by id with fixture","api","Sun Oct 20 01:36:38 UTC 2024","passed","Sun Oct 20 01:36:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","15542","Create order with Draft status for one product","ui","Sun Oct 20 01:36:08 UTC 2024","passed","Sun Oct 20 01:36:24 UTC 2024","[E2E][Create order]","","",""
"","207","Create product with valid data with fixture","api","Sun Oct 20 01:36:33 UTC 2024","passed","Sun Oct 20 01:36:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","540","View list of products and update latest product name with fixture","api","Sun Oct 20 01:36:39 UTC 2024","passed","Sun Oct 20 01:36:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2098","View list of Customers and update latest Customer with fixture","api","Sun Oct 20 01:36:31 UTC 2024","passed","Sun Oct 20 01:36:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2567","Create product with valid data with fixture and delete it","api","Sun Oct 20 01:36:33 UTC 2024","passed","Sun Oct 20 01:36:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Oct 20 01:36:33 UTC 2024","skipped","Sun Oct 20 01:36:33 UTC 2024","[API] [Customers]","","",""
