"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Sat Nov 16 01:26:36 UTC 2024","skipped","Sat Nov 16 01:26:36 UTC 2024","[API] [Customers]","","",""
"","338","View list of products with fixture","api","Sat Nov 16 01:26:38 UTC 2024","passed","Sat Nov 16 01:26:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1997","View list of products and delete latest product with fixture","api","Sat Nov 16 01:26:38 UTC 2024","passed","Sat Nov 16 01:26:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2944","View list of products and delete random product by id with fixture","api","Sat Nov 16 01:26:40 UTC 2024","passed","Sat Nov 16 01:26:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","18825","Create order with Draft status for one product","ui","Sat Nov 16 01:26:08 UTC 2024","failed","Sat Nov 16 01:26:27 UTC 2024","[E2E][Create order]","","",""
"","645","Create Customer with valid data with fixture and delete it","api","Sat Nov 16 01:26:31 UTC 2024","passed","Sat Nov 16 01:26:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1020","View list of Customers with fixture","api","Sat Nov 16 01:26:32 UTC 2024","passed","Sat Nov 16 01:26:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2099","Create product with valid data with fixture and delete it","api","Sat Nov 16 01:26:36 UTC 2024","passed","Sat Nov 16 01:26:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1279","View list of Customers and update latest Customer with fixture","api","Sat Nov 16 01:26:34 UTC 2024","passed","Sat Nov 16 01:26:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","819","View list of Customers and delete random Customer by id with fixture","api","Sat Nov 16 01:26:33 UTC 2024","passed","Sat Nov 16 01:26:34 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","353","Create product with valid data with fixture","api","Sat Nov 16 01:26:36 UTC 2024","passed","Sat Nov 16 01:26:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1719","Create Customer with valid data with fixture","api","Sat Nov 16 01:26:29 UTC 2024","passed","Sat Nov 16 01:26:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","768","View list of Customers and delete latest Customer with fixture","api","Sat Nov 16 01:26:33 UTC 2024","passed","Sat Nov 16 01:26:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","897","View list of products and update latest product name with fixture","api","Sat Nov 16 01:26:43 UTC 2024","passed","Sat Nov 16 01:26:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
