"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1593","Create Customer with valid data with fixture","api","Sat Nov 23 01:24:24 UTC 2024","passed","Sat Nov 23 01:24:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1032","Create Customer with valid data with fixture and delete it","api","Sat Nov 23 01:24:26 UTC 2024","passed","Sat Nov 23 01:24:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Nov 23 01:24:32 UTC 2024","skipped","Sat Nov 23 01:24:32 UTC 2024","[API] [Customers]","","",""
"","2243","View list of products and delete random product by id with fixture","api","Sat Nov 23 01:24:37 UTC 2024","passed","Sat Nov 23 01:24:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1283","View list of Customers with fixture","api","Sat Nov 23 01:24:27 UTC 2024","passed","Sat Nov 23 01:24:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1703","View list of products and delete latest product with fixture","api","Sat Nov 23 01:24:35 UTC 2024","passed","Sat Nov 23 01:24:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","593","Create order with Draft status for one product","ui","Sat Nov 23 01:24:21 UTC 2024","failed","Sat Nov 23 01:24:21 UTC 2024","[E2E][Create order]","","",""
"","983","View list of products and update latest product name with fixture","api","Sat Nov 23 01:24:39 UTC 2024","passed","Sat Nov 23 01:24:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","501","View list of products with fixture","api","Sat Nov 23 01:24:35 UTC 2024","passed","Sat Nov 23 01:24:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","306","Create product with valid data with fixture","api","Sat Nov 23 01:24:32 UTC 2024","passed","Sat Nov 23 01:24:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1063","View list of Customers and delete random Customer by id with fixture","api","Sat Nov 23 01:24:29 UTC 2024","passed","Sat Nov 23 01:24:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1370","View list of Customers and update latest Customer with fixture","api","Sat Nov 23 01:24:30 UTC 2024","passed","Sat Nov 23 01:24:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1497","View list of Customers and delete latest Customer with fixture","api","Sat Nov 23 01:24:28 UTC 2024","passed","Sat Nov 23 01:24:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2521","Create product with valid data with fixture and delete it","api","Sat Nov 23 01:24:32 UTC 2024","passed","Sat Nov 23 01:24:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
