"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","View list of Customers with fixture","api","Sun Nov 24 01:39:03 UTC 2024","passed","Sun Nov 24 01:39:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1120","View list of Customers and delete random Customer by id with fixture","api","Sun Nov 24 01:39:05 UTC 2024","passed","Sun Nov 24 01:39:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","590","Create order with Draft status for one product","ui","Sun Nov 24 01:38:57 UTC 2024","failed","Sun Nov 24 01:38:58 UTC 2024","[E2E][Create order]","","",""
"","1541","Create product with valid data with fixture and delete it","api","Sun Nov 24 01:39:07 UTC 2024","passed","Sun Nov 24 01:39:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1504","View list of products and delete random product by id with fixture","api","Sun Nov 24 01:39:11 UTC 2024","passed","Sun Nov 24 01:39:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1065","Create Customer with valid data with fixture","api","Sun Nov 24 01:39:01 UTC 2024","passed","Sun Nov 24 01:39:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","643","View list of products and update latest product name with fixture","api","Sun Nov 24 01:39:12 UTC 2024","passed","Sun Nov 24 01:39:13 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Nov 24 01:39:07 UTC 2024","skipped","Sun Nov 24 01:39:07 UTC 2024","[API] [Customers]","","",""
"","712","Create Customer with valid data with fixture and delete it","api","Sun Nov 24 01:39:02 UTC 2024","passed","Sun Nov 24 01:39:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","514","View list of products with fixture","api","Sun Nov 24 01:39:09 UTC 2024","passed","Sun Nov 24 01:39:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","273","Create product with valid data with fixture","api","Sun Nov 24 01:39:07 UTC 2024","passed","Sun Nov 24 01:39:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1024","View list of Customers and update latest Customer with fixture","api","Sun Nov 24 01:39:06 UTC 2024","passed","Sun Nov 24 01:39:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1055","View list of Customers and delete latest Customer with fixture","api","Sun Nov 24 01:39:03 UTC 2024","passed","Sun Nov 24 01:39:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1479","View list of products and delete latest product with fixture","api","Sun Nov 24 01:39:09 UTC 2024","passed","Sun Nov 24 01:39:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
