"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","Create Customer with valid data with fixture and delete it","api","Tue Nov 19 01:28:07 UTC 2024","passed","Tue Nov 19 01:28:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","979","View list of Customers with fixture","api","Tue Nov 19 01:28:08 UTC 2024","passed","Tue Nov 19 01:28:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1234","Create Customer with valid data with fixture","api","Tue Nov 19 01:28:04 UTC 2024","passed","Tue Nov 19 01:28:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1196","View list of Customers and update latest Customer with fixture","api","Tue Nov 19 01:28:11 UTC 2024","passed","Tue Nov 19 01:28:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","3316","Create product with valid data with fixture and delete it","api","Tue Nov 19 01:28:13 UTC 2024","passed","Tue Nov 19 01:28:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","370","View list of products with fixture","api","Tue Nov 19 01:28:16 UTC 2024","passed","Tue Nov 19 01:28:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","722","View list of products and update latest product name with fixture","api","Tue Nov 19 01:28:21 UTC 2024","passed","Tue Nov 19 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1011","View list of Customers and delete latest Customer with fixture","api","Tue Nov 19 01:28:09 UTC 2024","passed","Tue Nov 19 01:28:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2231","View list of products and delete random product by id with fixture","api","Tue Nov 19 01:28:18 UTC 2024","passed","Tue Nov 19 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","757","View list of Customers and delete random Customer by id with fixture","api","Tue Nov 19 01:28:10 UTC 2024","passed","Tue Nov 19 01:28:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","18244","Create order with Draft status for one product","ui","Tue Nov 19 01:27:41 UTC 2024","failed","Tue Nov 19 01:27:59 UTC 2024","[E2E][Create order]","","",""
"","1","Create customer with valid data","api","Tue Nov 19 01:28:12 UTC 2024","skipped","Tue Nov 19 01:28:12 UTC 2024","[API] [Customers]","","",""
"","232","Create product with valid data with fixture","api","Tue Nov 19 01:28:12 UTC 2024","passed","Tue Nov 19 01:28:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2235","View list of products and delete latest product with fixture","api","Tue Nov 19 01:28:16 UTC 2024","passed","Tue Nov 19 01:28:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
