"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","Create Customer with valid data with fixture and delete it","api","Sat Nov 30 01:27:06 UTC 2024","failed","Sat Nov 30 01:27:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","956","View list of products with fixture","api","Sat Nov 30 01:27:42 UTC 2024","failed","Sat Nov 30 01:27:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","856","Create Customer with valid data with fixture","api","Sat Nov 30 01:27:00 UTC 2024","failed","Sat Nov 30 01:27:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","856","View list of products and delete random product by id with fixture","api","Sat Nov 30 01:27:53 UTC 2024","failed","Sat Nov 30 01:27:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","943","View list of Customers with fixture","api","Sat Nov 30 01:27:11 UTC 2024","failed","Sat Nov 30 01:27:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","885","View list of Customers and update latest Customer with fixture","api","Sat Nov 30 01:27:27 UTC 2024","failed","Sat Nov 30 01:27:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1092","View list of Customers and delete random Customer by id with fixture","api","Sat Nov 30 01:27:22 UTC 2024","failed","Sat Nov 30 01:27:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1106","View list of products and delete latest product with fixture","api","Sat Nov 30 01:27:47 UTC 2024","failed","Sat Nov 30 01:27:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Nov 30 01:27:28 UTC 2024","skipped","Sat Nov 30 01:27:28 UTC 2024","[API] [Customers]","","",""
"","1002","View list of Customers and delete latest Customer with fixture","api","Sat Nov 30 01:27:16 UTC 2024","failed","Sat Nov 30 01:27:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","608","Create order with Draft status for one product","ui","Sat Nov 30 01:26:53 UTC 2024","failed","Sat Nov 30 01:26:54 UTC 2024","[E2E][Create order]","","",""
"","880","View list of products and update latest product name with fixture","api","Sat Nov 30 01:27:58 UTC 2024","failed","Sat Nov 30 01:27:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","867","Create product with valid data with fixture and delete it","api","Sat Nov 30 01:27:37 UTC 2024","failed","Sat Nov 30 01:27:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","953","Create product with valid data with fixture","api","Sat Nov 30 01:27:32 UTC 2024","failed","Sat Nov 30 01:27:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
