"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1400","Create product with valid data with fixture and delete it","api","Thu Oct 10 01:22:35 UTC 2024","passed","Thu Oct 10 01:22:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","603","Create Customer with valid data with fixture and delete it","api","Thu Oct 10 01:22:24 UTC 2024","passed","Thu Oct 10 01:22:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","14051","Create order with Draft status for one product","ui","Thu Oct 10 01:22:06 UTC 2024","passed","Thu Oct 10 01:22:20 UTC 2024","[E2E][Create order]","","",""
"","1111","View list of Customers and delete latest Customer with fixture","api","Thu Oct 10 01:22:25 UTC 2024","passed","Thu Oct 10 01:22:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","458","Create product with valid data with fixture","api","Thu Oct 10 01:22:35 UTC 2024","passed","Thu Oct 10 01:22:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","221","View list of products with fixture","api","Thu Oct 10 01:22:37 UTC 2024","passed","Thu Oct 10 01:22:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1063","View list of Customers with fixture","api","Thu Oct 10 01:22:24 UTC 2024","passed","Thu Oct 10 01:22:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","898","View list of Customers and delete random Customer by id with fixture","api","Thu Oct 10 01:22:26 UTC 2024","passed","Thu Oct 10 01:22:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1323","View list of products and delete random product by id with fixture","api","Thu Oct 10 01:22:38 UTC 2024","passed","Thu Oct 10 01:22:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2388","View list of Customers and update latest Customer with fixture","api","Thu Oct 10 01:22:32 UTC 2024","passed","Thu Oct 10 01:22:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","895","View list of products and update latest product name with fixture","api","Thu Oct 10 01:22:40 UTC 2024","passed","Thu Oct 10 01:22:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1349","View list of products and delete latest product with fixture","api","Thu Oct 10 01:22:37 UTC 2024","passed","Thu Oct 10 01:22:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1316","Create Customer with valid data with fixture","api","Thu Oct 10 01:22:22 UTC 2024","passed","Thu Oct 10 01:22:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Thu Oct 10 01:22:35 UTC 2024","skipped","Thu Oct 10 01:22:35 UTC 2024","[API] [Customers]","","",""
