"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Thu Dec 05 01:38:58 UTC 2024","skipped","Thu Dec 05 01:38:58 UTC 2024","[API] [Customers]","","",""
"","376","View list of products and update latest product name with fixture","api","Thu Dec 05 01:39:19 UTC 2024","failed","Thu Dec 05 01:39:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","444","View list of Customers and delete latest Customer with fixture","api","Thu Dec 05 01:38:50 UTC 2024","failed","Thu Dec 05 01:38:51 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","376","View list of products and delete random product by id with fixture","api","Thu Dec 05 01:39:15 UTC 2024","failed","Thu Dec 05 01:39:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","389","View list of products with fixture","api","Thu Dec 05 01:39:08 UTC 2024","failed","Thu Dec 05 01:39:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","380","View list of Customers and update latest Customer with fixture","api","Thu Dec 05 01:38:58 UTC 2024","failed","Thu Dec 05 01:38:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","378","View list of products and delete latest product with fixture","api","Thu Dec 05 01:39:12 UTC 2024","failed","Thu Dec 05 01:39:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","447","View list of Customers with fixture","api","Thu Dec 05 01:38:46 UTC 2024","failed","Thu Dec 05 01:38:47 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","382","Create Customer with valid data with fixture and delete it","api","Thu Dec 05 01:38:42 UTC 2024","failed","Thu Dec 05 01:38:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","494","Create Customer with valid data with fixture","api","Thu Dec 05 01:38:39 UTC 2024","failed","Thu Dec 05 01:38:39 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","384","Create product with valid data with fixture and delete it","api","Thu Dec 05 01:39:05 UTC 2024","failed","Thu Dec 05 01:39:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","380","View list of Customers and delete random Customer by id with fixture","api","Thu Dec 05 01:38:54 UTC 2024","failed","Thu Dec 05 01:38:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","588","Create order with Draft status for one product","ui","Thu Dec 05 01:38:33 UTC 2024","failed","Thu Dec 05 01:38:33 UTC 2024","[E2E][Create order]","","",""
"","389","Create product with valid data with fixture","api","Thu Dec 05 01:39:01 UTC 2024","failed","Thu Dec 05 01:39:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
