"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","View list of Customers with fixture","api","Thu Nov 14 01:23:50 UTC 2024","passed","Thu Nov 14 01:23:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","3432","Create product with valid data with fixture and delete it","api","Thu Nov 14 01:23:55 UTC 2024","passed","Thu Nov 14 01:23:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Nov 14 01:23:55 UTC 2024","skipped","Thu Nov 14 01:23:55 UTC 2024","[API] [Customers]","","",""
"","1121","View list of products and update latest product name with fixture","api","Thu Nov 14 01:24:03 UTC 2024","passed","Thu Nov 14 01:24:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1488","Create Customer with valid data with fixture","api","Thu Nov 14 01:23:46 UTC 2024","passed","Thu Nov 14 01:23:47 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1152","View list of Customers and delete latest Customer with fixture","api","Thu Nov 14 01:23:52 UTC 2024","passed","Thu Nov 14 01:23:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2234","View list of products and delete random product by id with fixture","api","Thu Nov 14 01:24:01 UTC 2024","passed","Thu Nov 14 01:24:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","438","View list of products with fixture","api","Thu Nov 14 01:23:59 UTC 2024","passed","Thu Nov 14 01:23:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","19559","Create order with Draft status for one product","ui","Thu Nov 14 01:23:24 UTC 2024","failed","Thu Nov 14 01:23:43 UTC 2024","[E2E][Create order]","","",""
"","1256","View list of Customers and update latest Customer with fixture","api","Thu Nov 14 01:23:54 UTC 2024","passed","Thu Nov 14 01:23:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1756","View list of products and delete latest product with fixture","api","Thu Nov 14 01:23:59 UTC 2024","passed","Thu Nov 14 01:24:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","289","Create product with valid data with fixture","api","Thu Nov 14 01:23:55 UTC 2024","passed","Thu Nov 14 01:23:55 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1543","Create Customer with valid data with fixture and delete it","api","Thu Nov 14 01:23:49 UTC 2024","passed","Thu Nov 14 01:23:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1042","View list of Customers and delete random Customer by id with fixture","api","Thu Nov 14 01:23:53 UTC 2024","passed","Thu Nov 14 01:23:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
