"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","View list of products and update latest product name with fixture","api","Sat Oct 19 01:21:50 UTC 2024","passed","Sat Oct 19 01:21:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1090","View list of products and delete latest product with fixture","api","Sat Oct 19 01:21:48 UTC 2024","passed","Sat Oct 19 01:21:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","775","View list of Customers and delete latest Customer with fixture","api","Sat Oct 19 01:21:44 UTC 2024","passed","Sat Oct 19 01:21:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","290","Create product with valid data with fixture","api","Sat Oct 19 01:21:47 UTC 2024","passed","Sat Oct 19 01:21:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1194","Create product with valid data with fixture and delete it","api","Sat Oct 19 01:21:47 UTC 2024","passed","Sat Oct 19 01:21:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","121","View list of products with fixture","api","Sat Oct 19 01:21:48 UTC 2024","passed","Sat Oct 19 01:21:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","11175","Create order with Draft status for one product","ui","Sat Oct 19 01:21:28 UTC 2024","passed","Sat Oct 19 01:21:39 UTC 2024","[E2E][Create order]","","",""
"","840","View list of Customers and delete random Customer by id with fixture","api","Sat Oct 19 01:21:45 UTC 2024","passed","Sat Oct 19 01:21:46 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","710","Create Customer with valid data with fixture and delete it","api","Sat Oct 19 01:21:43 UTC 2024","passed","Sat Oct 19 01:21:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1073","Create Customer with valid data with fixture","api","Sat Oct 19 01:21:41 UTC 2024","passed","Sat Oct 19 01:21:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Sat Oct 19 01:21:47 UTC 2024","skipped","Sat Oct 19 01:21:47 UTC 2024","[API] [Customers]","","",""
"","1156","View list of products and delete random product by id with fixture","api","Sat Oct 19 01:21:49 UTC 2024","passed","Sat Oct 19 01:21:50 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","838","View list of Customers and update latest Customer with fixture","api","Sat Oct 19 01:21:46 UTC 2024","passed","Sat Oct 19 01:21:47 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","877","View list of Customers with fixture","api","Sat Oct 19 01:21:43 UTC 2024","passed","Sat Oct 19 01:21:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
