"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Wed Oct 02 01:23:12 UTC 2024","skipped","Wed Oct 02 01:23:12 UTC 2024","[API] [Customers]","","",""
"","744","Create Customer with valid data with fixture and delete it","api","Wed Oct 02 01:23:07 UTC 2024","passed","Wed Oct 02 01:23:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1117","View list of Customers with fixture","api","Wed Oct 02 01:23:08 UTC 2024","passed","Wed Oct 02 01:23:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","219","View list of products with fixture","api","Wed Oct 02 01:23:14 UTC 2024","passed","Wed Oct 02 01:23:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1275","View list of products and delete random product by id with fixture","api","Wed Oct 02 01:23:15 UTC 2024","passed","Wed Oct 02 01:23:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1373","Create product with valid data with fixture and delete it","api","Wed Oct 02 01:23:12 UTC 2024","passed","Wed Oct 02 01:23:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","935","View list of Customers and delete latest Customer with fixture","api","Wed Oct 02 01:23:09 UTC 2024","passed","Wed Oct 02 01:23:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","539","View list of products and update latest product name with fixture","api","Wed Oct 02 01:23:16 UTC 2024","passed","Wed Oct 02 01:23:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1452","Create Customer with valid data with fixture","api","Wed Oct 02 01:23:05 UTC 2024","passed","Wed Oct 02 01:23:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","329","Create product with valid data with fixture","api","Wed Oct 02 01:23:12 UTC 2024","passed","Wed Oct 02 01:23:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1274","View list of Customers and update latest Customer with fixture","api","Wed Oct 02 01:23:11 UTC 2024","passed","Wed Oct 02 01:23:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","13296","Create order with Draft status for one product","ui","Wed Oct 02 01:22:50 UTC 2024","passed","Wed Oct 02 01:23:03 UTC 2024","[E2E][Create order]","","",""
"","979","View list of Customers and delete random Customer by id with fixture","api","Wed Oct 02 01:23:10 UTC 2024","passed","Wed Oct 02 01:23:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1233","View list of products and delete latest product with fixture","api","Wed Oct 02 01:23:14 UTC 2024","passed","Wed Oct 02 01:23:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
