"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","Create Customer with valid data with fixture","api","Fri Oct 11 01:22:27 UTC 2024","passed","Fri Oct 11 01:22:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","177","View list of products with fixture","api","Fri Oct 11 01:22:39 UTC 2024","passed","Fri Oct 11 01:22:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1478","View list of products and delete random product by id with fixture","api","Fri Oct 11 01:22:42 UTC 2024","passed","Fri Oct 11 01:22:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2333","Create Customer with valid data with fixture and delete it","api","Fri Oct 11 01:22:29 UTC 2024","passed","Fri Oct 11 01:22:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","903","View list of Customers with fixture","api","Fri Oct 11 01:22:31 UTC 2024","passed","Fri Oct 11 01:22:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2161","View list of Customers and update latest Customer with fixture","api","Fri Oct 11 01:22:36 UTC 2024","passed","Fri Oct 11 01:22:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1107","View list of Customers and delete latest Customer with fixture","api","Fri Oct 11 01:22:32 UTC 2024","passed","Fri Oct 11 01:22:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","13914","Create order with Draft status for one product","ui","Fri Oct 11 01:22:10 UTC 2024","passed","Fri Oct 11 01:22:24 UTC 2024","[E2E][Create order]","","",""
"","855","View list of Customers and delete random Customer by id with fixture","api","Fri Oct 11 01:22:33 UTC 2024","passed","Fri Oct 11 01:22:34 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Oct 11 01:22:38 UTC 2024","skipped","Fri Oct 11 01:22:38 UTC 2024","[API] [Customers]","","",""
"","1228","Create product with valid data with fixture and delete it","api","Fri Oct 11 01:22:38 UTC 2024","passed","Fri Oct 11 01:22:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","854","View list of products and update latest product name with fixture","api","Fri Oct 11 01:22:44 UTC 2024","passed","Fri Oct 11 01:22:45 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2850","View list of products and delete latest product with fixture","api","Fri Oct 11 01:22:39 UTC 2024","passed","Fri Oct 11 01:22:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","214","Create product with valid data with fixture","api","Fri Oct 11 01:22:38 UTC 2024","passed","Fri Oct 11 01:22:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
