"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1256","View list of Customers and delete random Customer by id with fixture","api","Wed Oct 23 01:23:06 UTC 2024","passed","Wed Oct 23 01:23:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2572","Create product with valid data with fixture and delete it","api","Wed Oct 23 01:23:09 UTC 2024","passed","Wed Oct 23 01:23:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","159","View list of products with fixture","api","Wed Oct 23 01:23:11 UTC 2024","passed","Wed Oct 23 01:23:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1783","View list of Customers and update latest Customer with fixture","api","Wed Oct 23 01:23:07 UTC 2024","passed","Wed Oct 23 01:23:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","694","View list of products and update latest product name with fixture","api","Wed Oct 23 01:23:16 UTC 2024","passed","Wed Oct 23 01:23:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1358","View list of Customers with fixture","api","Wed Oct 23 01:23:03 UTC 2024","passed","Wed Oct 23 01:23:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10557","Create order with Draft status for one product","ui","Wed Oct 23 01:22:47 UTC 2024","failed","Wed Oct 23 01:22:58 UTC 2024","[E2E][Create order]","","",""
"","1191","View list of Customers and delete latest Customer with fixture","api","Wed Oct 23 01:23:04 UTC 2024","passed","Wed Oct 23 01:23:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2182","View list of products and delete random product by id with fixture","api","Wed Oct 23 01:23:14 UTC 2024","passed","Wed Oct 23 01:23:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Wed Oct 23 01:23:09 UTC 2024","skipped","Wed Oct 23 01:23:09 UTC 2024","[API] [Customers]","","",""
"","246","Create product with valid data with fixture","api","Wed Oct 23 01:23:09 UTC 2024","passed","Wed Oct 23 01:23:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1180","Create Customer with valid data with fixture and delete it","api","Wed Oct 23 01:23:02 UTC 2024","passed","Wed Oct 23 01:23:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2291","View list of products and delete latest product with fixture","api","Wed Oct 23 01:23:12 UTC 2024","passed","Wed Oct 23 01:23:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1958","Create Customer with valid data with fixture","api","Wed Oct 23 01:23:00 UTC 2024","passed","Wed Oct 23 01:23:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
