"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with valid data","api","Mon Sep 23 01:22:24 UTC 2024","skipped","Mon Sep 23 01:22:24 UTC 2024","[API] [Customers]","","",""
"","360","View list of products and update latest product name with fixture","api","Mon Sep 23 01:22:28 UTC 2024","passed","Mon Sep 23 01:22:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","11063","Create order with Draft status for one product","ui","Mon Sep 23 01:22:05 UTC 2024","passed","Mon Sep 23 01:22:16 UTC 2024","[E2E][Create order]","","",""
"","192","Create product with valid data with fixture","api","Mon Sep 23 01:22:24 UTC 2024","passed","Mon Sep 23 01:22:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","971","Create product with valid data with fixture and delete it","api","Mon Sep 23 01:22:25 UTC 2024","passed","Mon Sep 23 01:22:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1295","View list of products and delete random product by id with fixture","api","Mon Sep 23 01:22:27 UTC 2024","passed","Mon Sep 23 01:22:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","740","View list of Customers and delete random Customer by id with fixture","api","Mon Sep 23 01:22:23 UTC 2024","passed","Mon Sep 23 01:22:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1018","View list of Customers and update latest Customer with fixture","api","Mon Sep 23 01:22:23 UTC 2024","passed","Mon Sep 23 01:22:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","929","View list of products and delete latest product with fixture","api","Mon Sep 23 01:22:26 UTC 2024","passed","Mon Sep 23 01:22:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","202","View list of products with fixture","api","Mon Sep 23 01:22:26 UTC 2024","passed","Mon Sep 23 01:22:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","951","View list of Customers and delete latest Customer with fixture","api","Mon Sep 23 01:22:22 UTC 2024","passed","Mon Sep 23 01:22:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1152","Create Customer with valid data with fixture","api","Mon Sep 23 01:22:19 UTC 2024","passed","Mon Sep 23 01:22:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","868","Create Customer with valid data with fixture and delete it","api","Mon Sep 23 01:22:20 UTC 2024","passed","Mon Sep 23 01:22:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","996","View list of Customers with fixture","api","Mon Sep 23 01:22:21 UTC 2024","passed","Mon Sep 23 01:22:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
