"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1122","View list of products and delete random product by id with fixture","api","Wed Sep 18 01:19:27 UTC 2024","passed","Wed Sep 18 01:19:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","634","View list of Customers and delete random Customer by id with fixture","api","Wed Sep 18 01:19:20 UTC 2024","passed","Wed Sep 18 01:19:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1338","View list of products and delete latest product with fixture","api","Wed Sep 18 01:19:25 UTC 2024","passed","Wed Sep 18 01:19:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2069","View list of Customers and update latest Customer with fixture","api","Wed Sep 18 01:19:22 UTC 2024","passed","Wed Sep 18 01:19:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","609","Create Customer with valid data with fixture and delete it","api","Wed Sep 18 01:19:17 UTC 2024","passed","Wed Sep 18 01:19:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10469","Create order with Draft status for one product","ui","Wed Sep 18 01:19:03 UTC 2024","passed","Wed Sep 18 01:19:14 UTC 2024","[E2E][Create order]","","",""
"","957","View list of Customers with fixture","api","Wed Sep 18 01:19:18 UTC 2024","passed","Wed Sep 18 01:19:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","733","View list of Customers and delete latest Customer with fixture","api","Wed Sep 18 01:19:19 UTC 2024","passed","Wed Sep 18 01:19:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Wed Sep 18 01:19:24 UTC 2024","skipped","Wed Sep 18 01:19:24 UTC 2024","[API] [Customers]","","",""
"","180","View list of products with fixture","api","Wed Sep 18 01:19:25 UTC 2024","passed","Wed Sep 18 01:19:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1019","Create product with valid data with fixture and delete it","api","Wed Sep 18 01:19:24 UTC 2024","passed","Wed Sep 18 01:19:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1093","Create Customer with valid data with fixture","api","Wed Sep 18 01:19:16 UTC 2024","passed","Wed Sep 18 01:19:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","781","View list of products and update latest product name with fixture","api","Wed Sep 18 01:19:28 UTC 2024","passed","Wed Sep 18 01:19:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","165","Create product with valid data with fixture","api","Wed Sep 18 01:19:24 UTC 2024","passed","Wed Sep 18 01:19:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
