"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","Create order with Draft status for one product","ui","Mon Dec 23 01:24:35 UTC 2024","failed","Mon Dec 23 01:24:36 UTC 2024","[E2E][Create order]","","",""
"","539","Create product with valid data with fixture","api","Mon Dec 23 01:25:10 UTC 2024","failed","Mon Dec 23 01:25:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","536","View list of products with fixture","api","Mon Dec 23 01:25:18 UTC 2024","failed","Mon Dec 23 01:25:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","587","View list of products and delete latest product with fixture","api","Mon Dec 23 01:25:22 UTC 2024","failed","Mon Dec 23 01:25:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","768","Create Customer with valid data with fixture and delete it","api","Mon Dec 23 01:24:46 UTC 2024","failed","Mon Dec 23 01:24:47 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","698","View list of Customers and delete latest Customer with fixture","api","Mon Dec 23 01:24:56 UTC 2024","failed","Mon Dec 23 01:24:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","542","View list of products and delete random product by id with fixture","api","Mon Dec 23 01:25:26 UTC 2024","failed","Mon Dec 23 01:25:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","762","View list of Customers and update latest Customer with fixture","api","Mon Dec 23 01:25:05 UTC 2024","failed","Mon Dec 23 01:25:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","549","View list of products and update latest product name with fixture","api","Mon Dec 23 01:25:30 UTC 2024","failed","Mon Dec 23 01:25:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","746","Create Customer with valid data with fixture","api","Mon Dec 23 01:24:42 UTC 2024","failed","Mon Dec 23 01:24:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Dec 23 01:25:06 UTC 2024","skipped","Mon Dec 23 01:25:06 UTC 2024","[API] [Customers]","","",""
"","953","View list of Customers and delete random Customer by id with fixture","api","Mon Dec 23 01:25:00 UTC 2024","failed","Mon Dec 23 01:25:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","616","Create product with valid data with fixture and delete it","api","Mon Dec 23 01:25:14 UTC 2024","failed","Mon Dec 23 01:25:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","674","View list of Customers with fixture","api","Mon Dec 23 01:24:51 UTC 2024","failed","Mon Dec 23 01:24:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
