"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1324","View list of Customers and update latest Customer with fixture","api","Wed Oct 16 01:24:14 UTC 2024","passed","Wed Oct 16 01:24:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1022","View list of Customers and delete random Customer by id with fixture","api","Wed Oct 16 01:24:13 UTC 2024","passed","Wed Oct 16 01:24:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","218","View list of products with fixture","api","Wed Oct 16 01:24:18 UTC 2024","passed","Wed Oct 16 01:24:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","812","Create Customer with valid data with fixture and delete it","api","Wed Oct 16 01:24:10 UTC 2024","passed","Wed Oct 16 01:24:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1313","Create Customer with valid data with fixture","api","Wed Oct 16 01:24:09 UTC 2024","passed","Wed Oct 16 01:24:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Oct 16 01:24:15 UTC 2024","skipped","Wed Oct 16 01:24:15 UTC 2024","[API] [Customers]","","",""
"","1445","View list of products and delete random product by id with fixture","api","Wed Oct 16 01:24:19 UTC 2024","passed","Wed Oct 16 01:24:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1118","View list of products and update latest product name with fixture","api","Wed Oct 16 01:24:21 UTC 2024","passed","Wed Oct 16 01:24:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","16753","Create order with Draft status for one product","ui","Wed Oct 16 01:23:50 UTC 2024","passed","Wed Oct 16 01:24:06 UTC 2024","[E2E][Create order]","","",""
"","1051","View list of Customers and delete latest Customer with fixture","api","Wed Oct 16 01:24:12 UTC 2024","passed","Wed Oct 16 01:24:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1477","View list of products and delete latest product with fixture","api","Wed Oct 16 01:24:18 UTC 2024","passed","Wed Oct 16 01:24:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1136","View list of Customers with fixture","api","Wed Oct 16 01:24:11 UTC 2024","passed","Wed Oct 16 01:24:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","334","Create product with valid data with fixture","api","Wed Oct 16 01:24:15 UTC 2024","passed","Wed Oct 16 01:24:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1719","Create product with valid data with fixture and delete it","api","Wed Oct 16 01:24:16 UTC 2024","passed","Wed Oct 16 01:24:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
