"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","View list of products and delete random product by id with fixture","api","Thu Sep 19 01:20:32 UTC 2024","passed","Thu Sep 19 01:20:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","292","Create Customer with valid data with fixture and delete it","api","Thu Sep 19 01:20:29 UTC 2024","passed","Thu Sep 19 01:20:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","280","View list of Customers and delete random Customer by id with fixture","api","Thu Sep 19 01:20:30 UTC 2024","passed","Thu Sep 19 01:20:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Sep 19 01:20:31 UTC 2024","skipped","Thu Sep 19 01:20:31 UTC 2024","[API] [Customers]","","",""
"","396","Create product with valid data with fixture and delete it","api","Thu Sep 19 01:20:31 UTC 2024","passed","Thu Sep 19 01:20:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","861","View list of Customers and update latest Customer with fixture","api","Thu Sep 19 01:20:30 UTC 2024","passed","Thu Sep 19 01:20:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","141","Create product with valid data with fixture","api","Thu Sep 19 01:20:31 UTC 2024","passed","Thu Sep 19 01:20:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","220","View list of products and update latest product name with fixture","api","Thu Sep 19 01:20:33 UTC 2024","passed","Thu Sep 19 01:20:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","566","Create Customer with valid data with fixture","api","Thu Sep 19 01:20:28 UTC 2024","passed","Thu Sep 19 01:20:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","6299","Create order with Draft status for one product","ui","Thu Sep 19 01:20:18 UTC 2024","passed","Thu Sep 19 01:20:24 UTC 2024","[E2E][Create order]","","",""
"","553","View list of Customers with fixture","api","Thu Sep 19 01:20:29 UTC 2024","passed","Thu Sep 19 01:20:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","107","View list of products with fixture","api","Thu Sep 19 01:20:31 UTC 2024","passed","Thu Sep 19 01:20:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","422","View list of products and delete latest product with fixture","api","Thu Sep 19 01:20:32 UTC 2024","passed","Thu Sep 19 01:20:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","312","View list of Customers and delete latest Customer with fixture","api","Thu Sep 19 01:20:29 UTC 2024","passed","Thu Sep 19 01:20:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
