"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","View list of products and update latest product name with fixture","api","Thu Oct 17 01:23:05 UTC 2024","passed","Thu Oct 17 01:23:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1716","Create product with valid data with fixture and delete it","api","Thu Oct 17 01:23:00 UTC 2024","passed","Thu Oct 17 01:23:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","990","Create Customer with valid data with fixture","api","Thu Oct 17 01:22:54 UTC 2024","passed","Thu Oct 17 01:22:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1471","View list of products and delete latest product with fixture","api","Thu Oct 17 01:23:02 UTC 2024","passed","Thu Oct 17 01:23:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1164","View list of Customers and update latest Customer with fixture","api","Thu Oct 17 01:22:59 UTC 2024","passed","Thu Oct 17 01:23:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","939","View list of Customers with fixture","api","Thu Oct 17 01:22:55 UTC 2024","passed","Thu Oct 17 01:22:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","790","View list of Customers and delete latest Customer with fixture","api","Thu Oct 17 01:22:56 UTC 2024","passed","Thu Oct 17 01:22:57 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1897","View list of products and delete random product by id with fixture","api","Thu Oct 17 01:23:03 UTC 2024","passed","Thu Oct 17 01:23:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1479","View list of Customers and delete random Customer by id with fixture","api","Thu Oct 17 01:22:57 UTC 2024","passed","Thu Oct 17 01:22:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","598","Create Customer with valid data with fixture and delete it","api","Thu Oct 17 01:22:55 UTC 2024","passed","Thu Oct 17 01:22:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","192","Create product with valid data with fixture","api","Thu Oct 17 01:23:00 UTC 2024","passed","Thu Oct 17 01:23:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","140","View list of products with fixture","api","Thu Oct 17 01:23:02 UTC 2024","passed","Thu Oct 17 01:23:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2389","Create order with Draft status for one product","ui","Thu Oct 17 01:22:49 UTC 2024","failed","Thu Oct 17 01:22:51 UTC 2024","[E2E][Create order]","","",""
"","0","Create customer with valid data","api","Thu Oct 17 01:23:00 UTC 2024","skipped","Thu Oct 17 01:23:00 UTC 2024","[API] [Customers]","","",""
