"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","Create product with valid data with fixture and delete it","api","Fri Dec 06 01:37:33 UTC 2024","failed","Fri Dec 06 01:37:34 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","805","View list of Customers with fixture","api","Fri Dec 06 01:37:11 UTC 2024","failed","Fri Dec 06 01:37:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1016","View list of Customers and delete random Customer by id with fixture","api","Fri Dec 06 01:37:20 UTC 2024","failed","Fri Dec 06 01:37:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","656","View list of products and delete latest product with fixture","api","Fri Dec 06 01:37:42 UTC 2024","failed","Fri Dec 06 01:37:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","663","Create Customer with valid data with fixture and delete it","api","Fri Dec 06 01:37:07 UTC 2024","failed","Fri Dec 06 01:37:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","747","View list of products and delete random product by id with fixture","api","Fri Dec 06 01:37:46 UTC 2024","failed","Fri Dec 06 01:37:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","575","Create order with Draft status for one product","ui","Fri Dec 06 01:36:56 UTC 2024","failed","Fri Dec 06 01:36:56 UTC 2024","[E2E][Create order]","","",""
"","563","View list of Customers and update latest Customer with fixture","api","Fri Dec 06 01:37:25 UTC 2024","failed","Fri Dec 06 01:37:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","911","Create Customer with valid data with fixture","api","Fri Dec 06 01:37:02 UTC 2024","failed","Fri Dec 06 01:37:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","622","View list of Customers and delete latest Customer with fixture","api","Fri Dec 06 01:37:15 UTC 2024","failed","Fri Dec 06 01:37:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","790","Create product with valid data with fixture","api","Fri Dec 06 01:37:29 UTC 2024","failed","Fri Dec 06 01:37:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","781","View list of products with fixture","api","Fri Dec 06 01:37:37 UTC 2024","failed","Fri Dec 06 01:37:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Fri Dec 06 01:37:25 UTC 2024","skipped","Fri Dec 06 01:37:25 UTC 2024","[API] [Customers]","","",""
"","577","View list of products and update latest product name with fixture","api","Fri Dec 06 01:37:50 UTC 2024","failed","Fri Dec 06 01:37:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
