"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Fri Jan 24 01:22:15 UTC 2025","skipped","Fri Jan 24 01:22:15 UTC 2025","[API] [Customers]","","",""
"","890","Create product with valid data with fixture","api","Fri Jan 24 01:22:20 UTC 2025","failed","Fri Jan 24 01:22:21 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","934","Create order with Draft status for one product","ui","Fri Jan 24 01:21:41 UTC 2025","failed","Fri Jan 24 01:21:42 UTC 2025","[E2E][Create order]","","",""
"","883","View list of products and delete random product by id with fixture","api","Fri Jan 24 01:22:41 UTC 2025","failed","Fri Jan 24 01:22:42 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","879","View list of products and delete latest product with fixture","api","Fri Jan 24 01:22:35 UTC 2025","failed","Fri Jan 24 01:22:36 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","875","Create product with valid data with fixture and delete it","api","Fri Jan 24 01:22:25 UTC 2025","failed","Fri Jan 24 01:22:26 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","907","View list of Customers and update latest Customer with fixture","api","Fri Jan 24 01:22:14 UTC 2025","failed","Fri Jan 24 01:22:15 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","906","View list of Customers with fixture","api","Fri Jan 24 01:21:59 UTC 2025","failed","Fri Jan 24 01:22:00 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","867","View list of products and update latest product name with fixture","api","Fri Jan 24 01:22:46 UTC 2025","failed","Fri Jan 24 01:22:47 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","884","View list of Customers and delete random Customer by id with fixture","api","Fri Jan 24 01:22:09 UTC 2025","failed","Fri Jan 24 01:22:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","869","View list of products with fixture","api","Fri Jan 24 01:22:30 UTC 2025","failed","Fri Jan 24 01:22:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","966","Create Customer with valid data with fixture and delete it","api","Fri Jan 24 01:21:54 UTC 2025","failed","Fri Jan 24 01:21:55 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","849","View list of Customers and delete latest Customer with fixture","api","Fri Jan 24 01:22:04 UTC 2025","failed","Fri Jan 24 01:22:05 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1013","Create Customer with valid data with fixture","api","Fri Jan 24 01:21:48 UTC 2025","failed","Fri Jan 24 01:21:49 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
