"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","View list of Customers and delete random Customer by id with fixture","api","Mon Oct 07 01:25:23 UTC 2024","passed","Mon Oct 07 01:25:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","913","View list of Customers with fixture","api","Mon Oct 07 01:25:21 UTC 2024","passed","Mon Oct 07 01:25:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","7676","Create order with Draft status for one product","ui","Mon Oct 07 01:25:09 UTC 2024","passed","Mon Oct 07 01:25:17 UTC 2024","[E2E][Create order]","","",""
"","1853","View list of Customers and update latest Customer with fixture","api","Mon Oct 07 01:25:24 UTC 2024","passed","Mon Oct 07 01:25:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","176","View list of products with fixture","api","Mon Oct 07 01:25:27 UTC 2024","passed","Mon Oct 07 01:25:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","200","Create product with valid data with fixture","api","Mon Oct 07 01:25:26 UTC 2024","passed","Mon Oct 07 01:25:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","471","Create Customer with valid data with fixture and delete it","api","Mon Oct 07 01:25:21 UTC 2024","passed","Mon Oct 07 01:25:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","422","View list of Customers and delete latest Customer with fixture","api","Mon Oct 07 01:25:22 UTC 2024","passed","Mon Oct 07 01:25:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","720","View list of products and delete latest product with fixture","api","Mon Oct 07 01:25:27 UTC 2024","passed","Mon Oct 07 01:25:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Oct 07 01:25:26 UTC 2024","skipped","Mon Oct 07 01:25:26 UTC 2024","[API] [Customers]","","",""
"","579","Create product with valid data with fixture and delete it","api","Mon Oct 07 01:25:27 UTC 2024","passed","Mon Oct 07 01:25:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","636","View list of products and delete random product by id with fixture","api","Mon Oct 07 01:25:28 UTC 2024","passed","Mon Oct 07 01:25:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","881","Create Customer with valid data with fixture","api","Mon Oct 07 01:25:20 UTC 2024","passed","Mon Oct 07 01:25:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","843","View list of products and update latest product name with fixture","api","Mon Oct 07 01:25:29 UTC 2024","passed","Mon Oct 07 01:25:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
